dt,City,Latitude,Longitude,AverageTemperature,AverageTemperatureUncertainty
1780-10-01,A Coruña,42.59,-8.73,14.034,2.569
1780-10-01,Aachen,50.63,6.34,9.922,2.946
1780-10-01,Aalborg,57.05,10.33,8.931000000000003,2.7680000000000002
1780-10-01,Aberdeen,57.05,-1.48,9.085,3.656
1780-10-01,Afyonkarahisar,39.38,31.21,13.404000000000002,2.315
1780-10-01,Aix En Provence,44.2,4.47,12.218,2.4730000000000003
1780-10-01,Ajdabiya,31.35,20.73,22.31900000000001,2.1
1780-10-01,Akron,40.99,-80.95,0.0,0.0
1780-10-01,Aksaray,37.78,34.58,13.268,2.29
1780-10-01,Aktau,44.2,51.43,10.937999999999999,2.4659999999999997
1780-10-01,Alanya,36.17,31.82,21.238000000000003,2.176
1780-10-01,Albacete,39.38,-2.08,13.407,2.354
1780-10-01,Alcalá De Henares,40.99,-4.26,11.827,2.497
1780-10-01,Alcobendas,40.99,-4.26,11.827,2.497
1780-10-01,Alcorcón,40.99,-4.26,11.827,2.497
1780-10-01,Alexandria,39.38,-76.99,0.0,0.0
1780-10-01,Algeciras,36.17,-5.97,18.79,2.248
1780-10-01,Algiers,36.17,3.98,17.791,2.164
1780-10-01,Allentown,40.99,-74.56,0.0,0.0
1780-10-01,Almere,52.24,5.26,10.407,3.011
1780-10-01,Almería,36.17,-1.99,19.939,2.165
1780-10-01,Almetyevsk,55.45,51.02,3.345,2.272
1780-10-01,Amadora,39.38,-8.32,16.434,2.4019999999999997
1780-10-01,Amersfoort,52.24,5.26,10.407,3.011
1780-10-01,Amiens,49.03,2.45,11.04,2.977
1780-10-01,Amsterdam,52.24,5.26,10.407,3.011
1780-10-01,Ancona,44.2,13.42,16.901,2.483
1780-10-01,Angers,47.42,-1.18,11.682,2.9360000000000004
1780-10-01,Ankara,39.38,33.29,12.276,2.33
1780-10-01,Ann Arbor,42.59,-82.91,0.0,0.0
1780-10-01,Antalya,37.78,30.51,13.82,2.265
1780-10-01,Antwerp,50.63,3.8,10.843,3.068
1780-10-01,Apeldoorn,52.24,5.26,10.407,3.011
1780-10-01,Aqtöbe,50.63,57.04,4.272,2.502
1780-10-01,Arad,45.81,21.92,11.325,2.316
1780-10-01,Arkhangelsk,65.09,40.21,2.116,1.966
1780-10-01,Arlington,39.38,-76.99,0.0,0.0
1780-10-01,Armavir,45.81,40.38,10.800999999999998,2.404
1780-10-01,Arnhem,52.24,5.26,10.407,3.011
1780-10-01,Aryanah,36.17,9.94,20.767,2.0580000000000003
1780-10-01,Arzamas,55.45,42.52,4.52,2.0469999999999997
1780-10-01,Astrakhan,45.81,47.31,10.302999999999999,2.497
1780-10-01,Athens,37.78,24.41,19.729,2.215
1780-10-01,Atlanta,34.56,-83.68,0.0,0.0
1780-10-01,Atyrau,47.42,50.92,7.59,2.465
1780-10-01,Augsburg,47.42,10.66,6.572,2.654
1780-10-01,Aurora,39.38,-104.05,0.0,0.0
1780-10-01,Aurora,40.99,-87.34,0.0,0.0
1780-10-01,Bacau,45.81,26.54,9.573,2.274
1780-10-01,Badajoz,39.38,-6.24,16.794999999999998,2.43
1780-10-01,Badalona,40.99,2.13,18.11,2.3369999999999997
1780-10-01,Baia Mare,47.42,22.5,10.642999999999999,2.2880000000000003
1780-10-01,Balakovo,52.24,47.3,4.922,2.269
1780-10-01,Balashikha,55.45,36.85,4.936,2.024
1780-10-01,Balti,47.42,27.24,10.024,2.271
1780-10-01,Baltimore,39.38,-76.99,0.0,0.0
1780-10-01,Banja Luka,44.2,17.89,11.138000000000002,2.373
1780-10-01,Barcelona,40.99,2.13,18.11,2.3369999999999997
1780-10-01,Bari,40.99,17.04,17.82,2.225
1780-10-01,Barrie,44.2,-80.5,0.0,0.0
1780-10-01,Basel,47.42,8.29,8.293,2.687
1780-10-01,Basildon,52.24,0.0,9.767000000000001,3.3789999999999996
1780-10-01,Bataysk,47.42,39.08,9.729,2.335
1780-10-01,Baton Rouge,29.74,-90.46,0.0,0.0
1780-10-01,Belfast,55.45,-5.67,8.844000000000003,3.9610000000000003
1780-10-01,Belgorod,50.63,36.76,6.992000000000001,2.18
1780-10-01,Belgrade,44.2,20.12,12.017,2.336
1780-10-01,Benghazi,32.95,20.11,22.576,2.07
1780-10-01,Berezniki,58.66,55.38,1.135,2.359
1780-10-01,Bergamo,45.81,10.38,11.642000000000001,2.585
1780-10-01,Bergen,60.27,6.49,1.963,2.813
1780-10-01,Bergisch Gladbach,50.63,6.34,9.922,2.946
1780-10-01,Berlin,52.24,13.14,10.302999999999999,2.51
1780-10-01,Bern,47.42,8.29,8.293,2.687
1780-10-01,Besançon,47.42,5.92,9.928,2.778
1780-10-01,Bialystok,53.84,23.18,7.7620000000000005,2.377
1780-10-01,Bielefeld,52.24,7.880000000000001,10.218,2.911
1780-10-01,Bielsko Biala,50.63,19.01,9.489,2.386
1780-10-01,Bila Tserkva,49.03,29.39,8.584,2.276
1780-10-01,Bilbao,42.59,-2.18,12.57,2.559
