dt,City,Latitude,Longitude,AverageTemperature,AverageTemperatureUncertainty
1797-10-01,Alexandria,31.35,30.16,23.23,2.0780000000000003
1797-10-01,Alexandria,39.38,-76.99,10.968,2.7289999999999996
1797-10-01,Algeciras,36.17,-5.97,17.894000000000005,2.206
1797-10-01,Algiers,36.17,3.98,16.644000000000002,2.213
1797-10-01,Aligarh,28.13,77.27,25.651,2.2030000000000003
1797-10-01,Allahabad,24.92,81.58,25.378,2.112
1797-10-01,Allentown,40.99,-74.56,8.674,2.741
1797-10-01,Almere,52.24,5.26,8.888,2.963
1797-10-01,Almería,36.17,-1.99,18.903,2.191
1797-10-01,Almetyevsk,55.45,51.02,3.478,2.415
1797-10-01,Alwar,28.13,77.27,25.651,2.2030000000000003
1797-10-01,Amadora,39.38,-8.32,15.527000000000001,2.307
1797-10-01,Ambala,29.74,77.54,23.315,2.1590000000000003
1797-10-01,Ambarnath,18.48,72.68,27.232,2.043
1797-10-01,Ambattur,13.66,80.09,27.218000000000004,2.303
1797-10-01,Ambur,12.05,78.9,25.785,2.251
1797-10-01,Amersfoort,52.24,5.26,8.888,2.963
1797-10-01,Amiens,49.03,2.45,9.572,2.6289999999999996
1797-10-01,Amravati,21.7,77.02,24.976999999999997,2.144
1797-10-01,Amroha,28.13,79.09,25.094,2.155
1797-10-01,Amsterdam,52.24,5.26,8.888,2.963
1797-10-01,Anand,23.31,72.52,26.889,2.149
1797-10-01,Anantapur,15.27,77.5,25.459,2.178
1797-10-01,Ancona,44.2,13.42,15.686,2.47
1797-10-01,Angers,47.42,-1.18,10.415999999999999,2.5669999999999997
1797-10-01,Ankara,39.38,33.29,12.342,2.261
1797-10-01,Ann Arbor,42.59,-82.91,8.697000000000001,2.605
1797-10-01,Antakya,36.17,35.8,22.07800000000001,2.202
1797-10-01,Antalya,37.78,30.51,13.778,2.162
1797-10-01,Antananarivo,-18.48,47.32,0.0,0.0
1797-10-01,Antsirabe,-20.09,47.77,0.0,0.0
1797-10-01,Antwerp,50.63,3.8,9.349,2.798
1797-10-01,Apeldoorn,52.24,5.26,8.888,2.963
1797-10-01,Aqtöbe,50.63,57.04,0.0,0.0
1797-10-01,Ara,24.92,85.12,25.241,2.066
1797-10-01,Arad,45.81,21.92,11.54,2.133
1797-10-01,Arkhangelsk,65.09,40.21,2.015,2.105
1797-10-01,Arlington,39.38,-76.99,10.968,2.7289999999999996
1797-10-01,Armavir,45.81,40.38,11.09,2.417
1797-10-01,Arnhem,52.24,5.26,8.888,2.963
1797-10-01,Aryanah,36.17,9.94,19.657,2.109
1797-10-01,Arzamas,55.45,42.52,4.785,2.195
1797-10-01,Asansol,23.31,86.5,25.041,2.04
1797-10-01,Asfi,32.95,-8.62,18.388,2.189
1797-10-01,Astrakhan,45.81,47.31,0.0,0.0
1797-10-01,Athens,37.78,24.41,19.453,2.0980000000000003
1797-10-01,Atlanta,34.56,-83.68,13.65,2.661
1797-10-01,Atyrau,47.42,50.92,0.0,0.0
1797-10-01,Augsburg,47.42,10.66,5.018000000000002,2.467
1797-10-01,Aurangabad,20.09,75.07,24.096999999999998,2.114
1797-10-01,Aurora,39.38,-104.05,0.0,0.0
1797-10-01,Aurora,40.99,-87.34,10.259,2.661
1797-10-01,Avadi,13.66,80.09,27.218000000000004,2.303
1797-10-01,Azamgarh,26.52,82.39,25.445,2.094
1797-10-01,Bacau,45.81,26.54,9.837,2.112
1797-10-01,Badajoz,39.38,-6.24,15.807,2.338
1797-10-01,Badalona,40.99,2.13,16.852999999999998,2.33
1797-10-01,Badlapur,18.48,72.68,27.232,2.043
1797-10-01,Bagaha,26.52,84.18,25.34800000000001,2.08
1797-10-01,Bago,16.87,97.12,26.791999999999998,1.8619999999999999
1797-10-01,Bahadurgarh,28.13,77.27,25.651,2.2030000000000003
1797-10-01,Baharampur,23.31,88.25,26.53,2.021
1797-10-01,Bahraich,28.13,80.91,23.78700000000001,2.133
1797-10-01,Baia Mare,47.42,22.5,10.970999999999998,2.085
1797-10-01,Baidyabati,23.31,88.25,26.53,2.021
1797-10-01,Balakovo,52.24,47.3,5.175999999999998,2.377
1797-10-01,Balashikha,55.45,36.85,5.263,1.9980000000000002
1797-10-01,Baleshwar,21.7,87.4,26.50800000000001,2.026
1797-10-01,Ballia,26.52,84.18,25.34800000000001,2.08
1797-10-01,Bally,23.31,88.25,26.53,2.021
1797-10-01,Balti,47.42,27.24,10.373,2.082
1797-10-01,Baltimore,39.38,-76.99,10.968,2.7289999999999996
1797-10-01,Balurghat,24.92,88.67,26.04,2.028
1797-10-01,Banda,24.92,79.8,24.846999999999998,2.1519999999999997
1797-10-01,Banda Aceh,5.630000000000001,95.25,25.58,1.7930000000000001
1797-10-01,Bangalore,12.05,77.26,23.577,2.1790000000000003
1797-10-01,Bangaon,23.31,88.25,26.53,2.021
1797-10-01,Banja Luka,44.2,17.89,10.758,2.2319999999999998
1797-10-01,Bankura,23.31,86.5,25.041,2.04
1797-10-01,Bansbaria,23.31,88.25,26.53,2.021
1797-10-01,Barakpur,23.31,88.25,26.53,2.021
1797-10-01,Baranagar,23.31,88.25,26.53,2.021
1797-10-01,Barasat,23.31,88.25,26.53,2.021
1797-10-01,Barcelona,40.99,2.13,16.852999999999998,2.33
1797-10-01,Barddhaman,23.31,88.25,26.53,2.021
1797-10-01,Bareli,28.13,79.09,25.094,2.155
1797-10-01,Bari,40.99,17.04,17.107,2.147
1797-10-01,Baripada,21.7,87.4,26.50800000000001,2.026
1797-10-01,Barisal,23.31,90.0,26.56900000000001,2.0
1797-10-01,Barrie,44.2,-80.5,6.15,2.5660000000000003
1797-10-01,Barsi,18.48,76.06,24.823,2.126
1797-10-01,Basel,47.42,8.29,6.647,2.4819999999999998
1797-10-01,Basildon,52.24,0.0,8.707,2.9419999999999997
1797-10-01,Basirhat,23.31,88.25,26.53,2.021
1797-10-01,Basti,26.52,82.39,25.445,2.094
1797-10-01,Bataysk,47.42,39.08,10.054,2.342
1797-10-01,Batman,37.78,40.68,0.0,0.0
1797-10-01,Baton Rouge,29.74,-90.46,0.0,0.0
1797-10-01,Bayrut,34.56,35.03,22.445999999999998,2.162
1797-10-01,Beawar,26.52,73.43,26.773000000000003,2.253
1797-10-01,Begusarai,24.92,86.9,26.051,2.041
1797-10-01,Beirut,34.56,35.03,22.445999999999998,2.162
1797-10-01,Belfast,55.45,-5.67,8.222999999999999,2.841
1797-10-01,Belgaum,15.27,74.17,24.963,2.074
1797-10-01,Belgorod,50.63,36.76,7.382999999999999,2.166
1797-10-01,Belgrade,44.2,20.12,11.9,2.155
1797-10-01,Bellary,15.27,77.5,25.459,2.178
1797-10-01,Benghazi,32.95,20.11,22.01400000000001,2.068
1797-10-01,Berezniki,58.66,55.38,1.063,2.5639999999999996
1797-10-01,Bergamo,45.81,10.38,9.664,2.4659999999999997
1797-10-01,Bergen,60.27,6.49,1.705,2.892
1797-10-01,Bergisch Gladbach,50.63,6.34,8.443000000000001,2.779
1797-10-01,Berlin,52.24,13.14,9.436,2.577
1797-10-01,Bern,47.42,8.29,6.647,2.4819999999999998
1797-10-01,Besançon,47.42,5.92,8.497,2.5340000000000003
1797-10-01,Bettiah,26.52,84.18,25.34800000000001,2.08
1797-10-01,Bhadravati,13.66,75.14,24.039,2.1069999999999998
1797-10-01,Bhadreswar,23.31,88.25,26.53,2.021
1797-10-01,Bhagalpur,24.92,86.9,26.051,2.041
1797-10-01,Bhairab Bazar,24.92,90.44,25.647,2.021
1797-10-01,Bharatpur,26.52,77.01,25.886999999999997,2.2319999999999998
1797-10-01,Bharatpur,28.13,84.55,15.22,2.126
1797-10-01,Bharuch,21.7,73.56,26.175,2.11
1797-10-01,Bhatpara,23.31,88.25,26.53,2.021
1797-10-01,Bhavnagar,21.7,71.83,27.186,2.073
1797-10-01,Bhilai,21.7,82.21,25.031999999999996,2.096
1797-10-01,Bhilwara,24.92,74.48,25.16800000000001,2.2230000000000003
1797-10-01,Bhimavaram,16.87,82.05,26.576,2.153
1797-10-01,Bhind,26.52,78.81,25.232,2.1919999999999997
1797-10-01,Bhiwandi,20.09,73.36,24.416999999999998,2.074
1797-10-01,Bhiwani,28.13,75.45,25.663,2.238
1797-10-01,Bhopal,23.31,77.77,24.881999999999998,2.175
1797-10-01,Bhubaneswar,20.09,85.31,26.009,2.049
1797-10-01,Bhuj,23.31,69.03,27.366999999999997,2.066
1797-10-01,Bhusawal,21.7,75.29,25.061,2.1390000000000002
1797-10-01,Bialystok,53.84,23.18,7.902,2.378
1797-10-01,Bid,18.48,76.06,24.823,2.126
1797-10-01,Bidar,18.48,77.75,25.333000000000002,2.135
1797-10-01,Bielefeld,52.24,7.880000000000001,8.843,2.7889999999999997
1797-10-01,Bielsko Biala,50.63,19.01,9.626,2.456
1797-10-01,Bihar,24.92,85.12,25.241,2.066
1797-10-01,Bijapur,16.87,75.35,24.596,2.115
1797-10-01,Bikaner,28.13,73.64,26.917,2.241
1797-10-01,Bila Tserkva,49.03,29.39,8.958,2.12
1797-10-01,Bilaspur,21.7,82.21,25.031999999999996,2.096
1797-10-01,Bilbao,42.59,-2.18,11.392999999999999,2.4130000000000003
1797-10-01,Biratnagar,26.52,87.76,22.541,2.07
1797-10-01,Birganj,26.52,84.18,25.34800000000001,2.08
1797-10-01,Birmingham,32.95,-87.13,16.577,2.659
1797-10-01,Birmingham,52.24,-2.63,8.100999999999999,2.9019999999999997
1797-10-01,Blackburn,53.84,-1.36,7.721,3.1260000000000003
1797-10-01,Blackpool,53.84,-4.09,9.48,2.96
1797-10-01,Bochum,52.24,7.880000000000001,8.843,2.7889999999999997
1797-10-01,Bokaro,23.31,86.5,25.041,2.04
1797-10-01,Bologna,44.2,11.18,12.659,2.441
1797-10-01,Bolton,53.84,-1.36,7.721,3.1260000000000003
1797-10-01,Bombay,18.48,72.68,27.232,2.043
1797-10-01,Bonn,50.63,6.34,8.443000000000001,2.779
1797-10-01,Bordeaux,44.2,0.0,11.606,2.465
1797-10-01,Boston,42.59,-72.0,6.7700000000000005,2.522
1797-10-01,Botad,21.7,71.83,27.186,2.073
1797-10-01,Botosani,47.42,27.24,10.373,2.082
1797-10-01,Bottrop,52.24,7.880000000000001,8.843,2.7889999999999997
1797-10-01,Boulogne Billancourt,49.03,2.45,9.572,2.6289999999999996
1797-10-01,Bournemouth,50.63,-1.27,10.14,2.734
1797-10-01,Bradford,53.84,-1.36,7.721,3.1260000000000003
1797-10-01,Braga,40.99,-8.52,13.709000000000001,2.342
1797-10-01,Brahmapur,18.48,84.51,26.265,2.068
1797-10-01,Braila,45.81,28.85,11.972999999999999,2.1069999999999998
1797-10-01,Brasov,45.81,26.54,9.837,2.112
1797-10-01,Bratislava,47.42,17.76,11.350999999999999,2.316
1797-10-01,Breda,52.24,5.26,8.888,2.963
1797-10-01,Bremen,53.84,9.55,8.550999999999998,2.798
1797-10-01,Bremerhaven,53.84,9.55,8.550999999999998,2.798
1797-10-01,Brescia,45.81,10.38,9.664,2.4659999999999997
1797-10-01,Brest,49.03,-4.9,11.354,2.623
1797-10-01,Brest,52.24,23.65,8.606,2.345
1797-10-01,Bridgeport,40.99,-72.43,10.007,2.738
1797-10-01,Brighton,50.63,-1.27,10.14,2.734
1797-10-01,Bristol,52.24,-2.63,8.100999999999999,2.9019999999999997
1797-10-01,Brno,49.03,17.14,9.387,2.404
1797-10-01,Brugge,50.63,3.8,9.349,2.798
1797-10-01,Brunswick,52.24,10.51,8.648000000000001,2.656
1797-10-01,Brussels,50.63,3.8,9.349,2.798
1797-10-01,Bryansk,53.84,34.09,6.053,1.993
1797-10-01,Bucharest,44.2,26.83,12.861999999999998,2.1319999999999997
1797-10-01,Budapest,47.42,20.13,11.48,2.14
1797-10-01,Budaun,28.13,79.09,25.094,2.155
1797-10-01,Buffalo,42.59,-78.55,7.489000000000001,2.614
1797-10-01,Bulandshahr,28.13,77.27,25.651,2.2030000000000003
1797-10-01,Burgas,42.59,28.36,15.432,2.144
1797-10-01,Burgos,42.59,-4.36,10.255,2.401
1797-10-01,Burhanpur,21.7,77.02,24.976999999999997,2.144
1797-10-01,Bursa,39.38,29.13,13.515999999999998,2.157
1797-10-01,Buzau,45.81,26.54,9.837,2.112
1797-10-01,Bydgoszcz,53.84,17.73,8.709999999999999,2.605
1797-10-01,Bytom,50.63,19.01,9.626,2.456
1797-10-01,Cadiz,36.17,-5.97,17.894000000000005,2.206
1797-10-01,Caen,49.03,0.0,9.596,2.638
1797-10-01,Cagliari,39.38,8.32,18.11,2.22
1797-10-01,Calcutta,23.31,88.25,26.53,2.021
1797-10-01,Calgary,50.63,-112.82,0.0,0.0
1797-10-01,Cambridge,42.59,-72.0,6.7700000000000005,2.522
1797-10-01,Cambridge,52.24,0.0,8.707,2.9419999999999997
1797-10-01,Cape Coral,26.52,-82.39,24.296999999999997,2.359
1797-10-01,Cardiff,52.24,-2.63,8.100999999999999,2.9019999999999997
1797-10-01,Cartagena,37.78,0.0,18.66,2.218
1797-10-01,Cary,36.17,-79.56,13.338,2.7
1797-10-01,Casablanca,32.95,-6.7,17.776,2.2230000000000003
1797-10-01,Catania,37.78,14.24,16.939,2.039
1797-10-01,Cedar Rapids,42.59,-91.64,8.835999999999997,2.772
1797-10-01,Champdani,23.31,88.25,26.53,2.021
1797-10-01,Chandannagar,23.31,88.25,26.53,2.021
1797-10-01,Chandausi,28.13,79.09,25.094,2.155
1797-10-01,Chandpur,23.31,90.0,26.56900000000001,2.0
1797-10-01,Chandrapur,20.09,78.48,25.885,2.1180000000000003
1797-10-01,Charleroi,50.63,3.8,9.349,2.798
1797-10-01,Charleston,32.95,-79.47,18.657,2.6919999999999997
1797-10-01,Charlotte,34.56,-81.73,15.073999999999998,2.68
1797-10-01,Chas,23.31,86.5,25.041,2.04
1797-10-01,Chattanooga,34.56,-85.62,14.439,2.67
1797-10-01,Chavakachcheri,8.84,80.27,26.686,2.121
1797-10-01,Cheboksary,55.45,48.19,4.1080000000000005,2.355
1797-10-01,Chelmsford,52.24,0.0,8.707,2.9419999999999997
1797-10-01,Cheltenham,52.24,-2.63,8.100999999999999,2.9019999999999997
1797-10-01,Chelyabinsk,55.45,62.36,0.0,0.0
1797-10-01,Chemnitz,50.63,13.94,8.867,2.465
1797-10-01,Cherepovets,58.66,36.92,4.3919999999999995,1.9880000000000002
1797-10-01,Cherkasy,49.03,31.84,8.937000000000003,2.149
1797-10-01,Cherkessk,44.2,42.48,8.827,2.463
1797-10-01,Chernihiv,52.24,31.53,7.505,2.049
1797-10-01,Chernivtsi,49.03,26.94,9.141,2.084
1797-10-01,Chesapeake,36.17,-75.58,15.919,2.716
1797-10-01,Chhapra,26.52,84.18,25.34800000000001,2.08
1797-10-01,Chhatarpur,24.92,79.8,24.846999999999998,2.1519999999999997
1797-10-01,Chhindwara,21.7,78.75,24.7,2.128
1797-10-01,Chicago,42.59,-87.27,11.344000000000001,2.6310000000000002
1797-10-01,Chikmagalur,13.66,75.14,24.039,2.1069999999999998
1797-10-01,Chisinau,47.42,29.61,10.694,2.133
1797-10-01,Chitradurga,13.66,76.79,23.159000000000002,2.1719999999999997
1797-10-01,Chittaurgarh,24.92,74.48,25.16800000000001,2.2230000000000003
1797-10-01,Chorzow,50.63,19.01,9.626,2.456
1797-10-01,Churu,28.13,75.45,25.663,2.238
1797-10-01,Cincinnati,39.38,-85.32,11.013,2.647
1797-10-01,Clarksville,36.17,-87.51,13.68,2.6630000000000003
1797-10-01,Clearwater,28.13,-82.73,22.712,2.491
1797-10-01,Clermont Ferrand,45.81,3.46,8.405,2.536
1797-10-01,Cleveland,40.99,-80.95,9.241,2.622
1797-10-01,Cluj Napoca,47.42,22.5,10.970999999999998,2.085
1797-10-01,Coimbra,40.99,-8.52,13.709000000000001,2.342
1797-10-01,Colchester,52.24,0.0,8.707,2.9419999999999997
1797-10-01,Cologne,50.63,6.34,8.443000000000001,2.779
1797-10-01,Colombo,7.23,80.27,25.046,2.0469999999999997
1797-10-01,Colorado Springs,39.38,-104.05,0.0,0.0
1797-10-01,Columbia,34.56,-81.73,15.073999999999998,2.68
1797-10-01,Columbus,32.95,-85.21,16.157,2.653
1797-10-01,Columbus,39.38,-83.24,10.85,2.6210000000000004
1797-10-01,Constanta,44.2,29.07,14.66,2.141
1797-10-01,Constantine,36.17,5.97,15.378,2.1919999999999997
1797-10-01,Copenhagen,55.45,11.34,8.774999999999999,2.781
1797-10-01,Coral Springs,26.52,-80.6,23.406,2.3209999999999997
1797-10-01,Cork,52.24,-7.880000000000001,8.437999999999999,2.718
1797-10-01,Cottbus,52.24,13.14,9.436,2.577
1797-10-01,Coventry,52.24,-2.63,8.100999999999999,2.9019999999999997
1797-10-01,Cracow,50.63,19.01,9.626,2.456
1797-10-01,Craiova,44.2,24.6,12.613,2.119
1797-10-01,Crawley,50.63,-1.27,10.14,2.734
1797-10-01,Cuddapah,15.27,79.17,26.299,2.22
1797-10-01,Czestochowa,50.63,19.01,9.626,2.456
1797-10-01,Córdoba,37.78,-4.07,15.976,2.278
1797-10-01,Dabrowa Gornicza,50.63,19.01,9.626,2.456
1797-10-01,Damoh,23.31,79.51,24.487,2.145
1797-10-01,Darbhanga,26.52,85.97,24.605999999999998,2.074
1797-10-01,Darjiling,26.52,87.76,22.541,2.07
1797-10-01,Darmstadt,50.63,8.87,7.836,2.634
1797-10-01,Daugavpils,55.45,25.51,7.21,2.262
1797-10-01,Dayton,39.38,-83.24,10.85,2.6210000000000004
1797-10-01,Debrecen,47.42,22.5,10.970999999999998,2.085
1797-10-01,Dehra Dun,29.74,77.54,23.315,2.1590000000000003
1797-10-01,Dehri,24.92,83.35,25.471999999999998,2.0869999999999997
1797-10-01,Dekernes,31.35,32.04,23.854,2.126
1797-10-01,Delhi,28.13,77.27,25.651,2.2030000000000003
1797-10-01,Denizli,37.78,28.47,16.776,2.12
1797-10-01,Denver,39.38,-104.05,0.0,0.0
1797-10-01,Deoria,26.52,84.18,25.34800000000001,2.08
1797-10-01,Derbent,42.59,48.0,0.0,0.0
1797-10-01,Derby,53.84,-1.36,7.721,3.1260000000000003
1797-10-01,Des Moines,40.99,-93.73,10.651,2.787
1797-10-01,Detroit,42.59,-82.91,8.697000000000001,2.605
1797-10-01,Dewas,23.31,76.02,24.514,2.177
1797-10-01,Dhaka,23.31,90.0,26.56900000000001,2.0
1797-10-01,Dhanbad,23.31,86.5,25.041,2.04
1797-10-01,Dharan,26.52,87.76,22.541,2.07
1797-10-01,Dharmavaram,15.27,77.5,25.459,2.178
1797-10-01,Dhaulpur,26.52,77.01,25.886999999999997,2.2319999999999998
1797-10-01,Dhule,20.09,75.07,24.096999999999998,2.114
1797-10-01,Dijon,47.42,5.92,8.497,2.5340000000000003
1797-10-01,Dimitrovgrad,53.84,50.45,4.2139999999999995,2.4459999999999997
1797-10-01,Dinajpur,24.92,88.67,26.04,2.028
1797-10-01,Dindigul,10.45,77.73,24.096,2.149
1797-10-01,Dordrecht,52.24,5.26,8.888,2.963
1797-10-01,Dortmund,52.24,7.880000000000001,8.843,2.7889999999999997
1797-10-01,Dos Hermanas,37.78,-6.1,17.131,2.2769999999999997
1797-10-01,Dresden,50.63,13.94,8.867,2.465
1797-10-01,Drobeta Turnu Severin,44.2,22.36,11.419,2.144
1797-10-01,Dublin,53.84,-6.82,7.489999999999997,2.773
1797-10-01,Dudley,52.24,-2.63,8.100999999999999,2.9019999999999997
1797-10-01,Duisburg,50.63,6.34,8.443000000000001,2.779
1797-10-01,Dum Dum,23.31,88.25,26.53,2.021
1797-10-01,Dundee,57.05,-4.43,5.1560000000000015,2.78
1797-10-01,Durg,21.7,80.48,24.66800000000001,2.115
1797-10-01,Durgapur,23.31,86.5,25.041,2.04
1797-10-01,Durham,36.17,-79.56,13.338,2.7
1797-10-01,Durrës,40.99,19.17,17.422,2.112
1797-10-01,Dzerzhinsk,57.05,42.79,4.399,2.131
1797-10-01,Düsseldorf,50.63,6.34,8.443000000000001,2.779
1797-10-01,Eastbourne,50.63,1.27,10.345,2.735
1797-10-01,Ede,52.24,5.26,8.888,2.963
1797-10-01,Edinburgh,55.45,-2.8299999999999996,6.261000000000001,3.034
1797-10-01,Edirne,42.59,26.18,13.075,2.1319999999999997
1797-10-01,Edison,40.99,-74.56,8.674,2.741
1797-10-01,Edmonton,53.84,-113.18,0.0,0.0
1797-10-01,Eindhoven,52.24,5.26,8.888,2.963
1797-10-01,El Mahalla El Kubra,31.35,32.04,23.854,2.126
1797-10-01,Elbasan,40.99,19.17,17.422,2.112
1797-10-01,Elblag,53.84,20.45,8.603,2.5180000000000002
1797-10-01,Elektrostal,55.45,39.69,5.126,2.1
1797-10-01,Elista,45.81,45.0,10.491,2.5180000000000002
1797-10-01,Elizabeth,40.99,-74.56,8.674,2.741
1797-10-01,Eluru,16.87,80.37,26.363000000000003,2.169
1797-10-01,Emmen,52.24,7.880000000000001,8.843,2.7889999999999997
1797-10-01,Engels,50.63,46.9,6.447,2.41
1797-10-01,Enschede,52.24,7.880000000000001,8.843,2.7889999999999997
1797-10-01,Erfurt,50.63,11.41,7.785000000000001,2.546
1797-10-01,Erlangen,49.03,9.8,8.402000000000001,2.477
1797-10-01,Erode,12.05,77.26,23.577,2.1790000000000003
1797-10-01,Erzincan,39.38,39.54,0.0,0.0
1797-10-01,Erzurum,39.38,41.62,0.0,0.0
1797-10-01,Esenyurt,40.99,27.69,15.875,2.15
1797-10-01,Eskisehir,39.38,31.21,13.43,2.2359999999999998
1797-10-01,Espoo,60.27,25.95,6.609,2.06
1797-10-01,Essen,50.63,6.34,8.443000000000001,2.779
1797-10-01,Etah,28.13,79.09,25.094,2.155
1797-10-01,Etawah,26.52,78.81,25.232,2.1919999999999997
1797-10-01,Evansville,37.78,-87.46,13.21,2.659
1797-10-01,Exeter,50.63,-3.8,9.611,2.718
1797-10-01,Faizabad,26.52,82.39,25.445,2.094
1797-10-01,Faridabad,28.13,77.27,25.651,2.2030000000000003
1797-10-01,Faridpur,23.31,90.0,26.56900000000001,2.0
1797-10-01,Farrukhabad,28.13,79.09,25.094,2.155
1797-10-01,Fatehpur,26.52,80.6,24.79,2.133
1797-10-01,Fayetteville,34.56,-79.78,15.439,2.716
1797-10-01,Ferrara,44.2,11.18,12.659,2.441
1797-10-01,Fez,34.56,-5.84,17.691,2.199
1797-10-01,Fianarantsoa,-21.7,47.6,0.0,0.0
1797-10-01,Firozabad,26.52,78.81,25.232,2.1919999999999997
1797-10-01,Flint,42.59,-82.91,8.697000000000001,2.605
1797-10-01,Florence,44.2,11.18,12.659,2.441
1797-10-01,Focsani,45.81,26.54,9.837,2.112
1797-10-01,Foggia,40.99,14.91,15.488,2.201
1797-10-01,Forlì,44.2,11.18,12.659,2.441
1797-10-01,Fort Collins,40.99,-104.38,0.0,0.0
1797-10-01,Fort Lauderdale,26.52,-80.6,23.406,2.3209999999999997
1797-10-01,Fort Wayne,40.99,-85.21,9.771,2.636
1797-10-01,Frankfurt,50.63,8.87,7.836,2.634
1797-10-01,Freiburg,47.42,8.29,6.647,2.4819999999999998
1797-10-01,Fuenlabrada,40.99,-4.26,10.745999999999999,2.3819999999999997
1797-10-01,Fürth,49.03,9.8,8.402000000000001,2.477
1797-10-01,Gadag,15.27,75.83,23.888,2.128
1797-10-01,Gainesville,29.74,-83.08,20.262,2.603
1797-10-01,Galati,45.81,28.85,11.972999999999999,2.1069999999999998
1797-10-01,Gandhidham,23.31,70.78,27.585,2.113
1797-10-01,Gandhinagar,23.31,72.52,26.889,2.149
1797-10-01,Gangapur,26.52,77.01,25.886999999999997,2.2319999999999998
1797-10-01,Gangawati,15.27,75.83,23.888,2.128
1797-10-01,Gaya,24.92,85.12,25.241,2.066
1797-10-01,Gaziantep,37.78,36.61,16.419999999999998,2.272
1797-10-01,Gazipur,23.31,90.0,26.56900000000001,2.0
1797-10-01,Gdansk,53.84,17.73,8.709999999999999,2.605
1797-10-01,Gdynia,53.84,17.73,8.709999999999999,2.605
1797-10-01,Gebze,40.99,29.82,16.032,2.168
1797-10-01,Gelsenkirchen,52.24,7.880000000000001,8.843,2.7889999999999997
1797-10-01,Geneva,45.81,5.77,8.081999999999999,2.511
1797-10-01,Genoa,44.2,8.94,13.862,2.404
1797-10-01,Gent,50.63,3.8,9.349,2.798
1797-10-01,Gera,50.63,11.41,7.785000000000001,2.546
1797-10-01,Getafe,40.99,-4.26,10.745999999999999,2.3819999999999997
1797-10-01,Ghaziabad,28.13,77.27,25.651,2.2030000000000003
1797-10-01,Ghazipur,24.92,83.35,25.471999999999998,2.0869999999999997
1797-10-01,Gijón,44.2,-6.71,13.672,2.398
1797-10-01,Gillingham,50.63,1.27,10.345,2.735
1797-10-01,Giugliano In Campania,40.99,14.91,15.488,2.201
1797-10-01,Glasgow,55.45,-2.8299999999999996,6.261000000000001,3.034
1797-10-01,Glazov,58.66,52.31,1.214,2.439
1797-10-01,Gliwice,50.63,19.01,9.626,2.456
1797-10-01,Gloucester,52.24,-2.63,8.100999999999999,2.9019999999999997
1797-10-01,Godhra,23.31,74.27,25.467,2.166
1797-10-01,Gomel,52.24,31.53,7.505,2.049
1797-10-01,Gonda,26.52,82.39,25.445,2.094
1797-10-01,Gondal,21.7,70.1,26.474,2.031
1797-10-01,Gorakhpur,26.52,84.18,25.34800000000001,2.08
1797-10-01,Gorzow Wielkopolski,52.24,15.77,9.568,2.609
1797-10-01,Granada,37.78,-4.07,15.976,2.278
1797-10-01,Grand Rapids,42.59,-85.09,8.502,2.6189999999999998
1797-10-01,Graz,47.42,15.39,8.309,2.542
1797-10-01,Green Bay,44.2,-87.2,8.289,2.622
1797-10-01,Greensboro,36.17,-79.56,13.338,2.7
1797-10-01,Grenoble,45.81,5.77,8.081999999999999,2.511
