dt,City,Latitude,Longitude,AverageTemperature,AverageTemperatureUncertainty
1773-04-01,Denizli,37.78,28.47,14.171,2.864
1773-04-01,Derby,53.84,-1.36,7.4529999999999985,3.9019999999999997
1773-04-01,Des Moines,40.99,-93.73,11.466,3.148
1773-04-01,Detroit,42.59,-82.91,8.357000000000001,3.363
1773-04-01,Dijon,47.42,5.92,7.7860000000000005,3.963
1773-04-01,Dimitrovgrad,53.84,50.45,6.71,2.725
1773-04-01,Dordrecht,52.24,5.26,8.363999999999999,4.09
1773-04-01,Dortmund,52.24,7.880000000000001,8.462,4.087
1773-04-01,Dos Hermanas,37.78,-6.1,15.870999999999999,2.966
1773-04-01,Dresden,50.63,13.94,7.939,4.178999999999999
1773-04-01,Drobeta Turnu Severin,44.2,22.36,10.32,3.247
1773-04-01,Dublin,53.84,-6.82,7.739,3.6839999999999997
1773-04-01,Dudley,52.24,-2.63,7.751,3.805
1773-04-01,Duisburg,50.63,6.34,8.107000000000001,3.998
1773-04-01,Dundee,57.05,-4.43,6.0329999999999995,3.781
1773-04-01,Durham,36.17,-79.56,15.377,3.408
1773-04-01,Durrës,40.99,19.17,13.823,3.261
1773-04-01,Dzerzhinsk,57.05,42.79,6.385,2.168
1773-04-01,Düsseldorf,50.63,6.34,8.107000000000001,3.998
1773-04-01,Eastbourne,50.63,1.27,7.987999999999999,3.9339999999999997
1773-04-01,Ede,52.24,5.26,8.363999999999999,4.09
1773-04-01,Edinburgh,55.45,-2.8299999999999996,6.86,3.873
1773-04-01,Edirne,42.59,26.18,11.495,3.002
1773-04-01,Edison,40.99,-74.56,9.441,3.795
1773-04-01,Edmonton,53.84,-113.18,0.0,0.0
1773-04-01,Eindhoven,52.24,5.26,8.363999999999999,4.09
1773-04-01,Elbasan,40.99,19.17,13.823,3.261
1773-04-01,Elblag,53.84,20.45,8.328,3.173
1773-04-01,Elektrostal,55.45,39.69,7.3450000000000015,2.126
1773-04-01,Elizabeth,40.99,-74.56,9.441,3.795
1773-04-01,Emmen,52.24,7.880000000000001,8.462,4.087
1773-04-01,Engels,50.63,46.9,8.902999999999997,2.7560000000000002
1773-04-01,Enschede,52.24,7.880000000000001,8.462,4.087
1773-04-01,Erfurt,50.63,11.41,7.194,4.213
1773-04-01,Erlangen,49.03,9.8,8.167,4.0569999999999995
1773-04-01,Esenyurt,40.99,27.69,12.284,2.93
1773-04-01,Eskisehir,39.38,31.21,11.337,2.8810000000000002
1773-04-01,Espoo,60.27,25.95,3.8960000000000004,1.819
1773-04-01,Essen,50.63,6.34,8.107000000000001,3.998
1773-04-01,Evansville,37.78,-87.46,14.825999999999999,3.202
1773-04-01,Exeter,50.63,-3.8,9.103,3.7
1773-04-01,Fayetteville,34.56,-79.78,17.531,3.2960000000000003
1773-04-01,Ferrara,44.2,11.18,10.136000000000001,3.73
1773-04-01,Fez,34.56,-5.84,16.713,2.79
1773-04-01,Flint,42.59,-82.91,8.357000000000001,3.363
1773-04-01,Florence,44.2,11.18,10.136000000000001,3.73
1773-04-01,Focsani,45.81,26.54,8.68,2.986
1773-04-01,Foggia,40.99,14.91,12.171,3.392
1773-04-01,Forlì,44.2,11.18,10.136000000000001,3.73
1773-04-01,Fort Collins,40.99,-104.38,0.0,0.0
1773-04-01,Fort Lauderdale,26.52,-80.6,24.129,2.805
1773-04-01,Fort Wayne,40.99,-85.21,10.368,3.306
1773-04-01,Frankfurt,50.63,8.87,7.8039999999999985,4.012
1773-04-01,Freiburg,47.42,8.29,5.836,3.9819999999999998
1773-04-01,Fuenlabrada,40.99,-4.26,9.741,3.2430000000000003
1773-04-01,Fürth,49.03,9.8,8.167,4.0569999999999995
1773-04-01,Gainesville,29.74,-83.08,21.375,2.9730000000000003
1773-04-01,Galati,45.81,28.85,10.952,2.843
1773-04-01,Gdansk,53.84,17.73,8.469,3.53
1773-04-01,Gdynia,53.84,17.73,8.469,3.53
1773-04-01,Gebze,40.99,29.82,12.456,2.8760000000000003
1773-04-01,Gelsenkirchen,52.24,7.880000000000001,8.462,4.087
1773-04-01,Geneva,45.81,5.77,7.354,3.8560000000000003
1773-04-01,Genoa,44.2,8.94,11.094,3.77
1773-04-01,Gent,50.63,3.8,9.07,3.997
1773-04-01,Gera,50.63,11.41,7.194,4.213
1773-04-01,Getafe,40.99,-4.26,9.741,3.2430000000000003
1773-04-01,Gijón,44.2,-6.71,11.182,3.233
1773-04-01,Gillingham,50.63,1.27,7.987999999999999,3.9339999999999997
1773-04-01,Giugliano In Campania,40.99,14.91,12.171,3.392
1773-04-01,Glasgow,55.45,-2.8299999999999996,6.86,3.873
1773-04-01,Glazov,58.66,52.31,3.922,2.51
1773-04-01,Gliwice,50.63,19.01,8.475,3.552
1773-04-01,Gloucester,52.24,-2.63,7.751,3.805
1773-04-01,Gomel,52.24,31.53,8.651,2.35
1773-04-01,Gorzow Wielkopolski,52.24,15.77,8.968,3.884
1773-04-01,Granada,37.78,-4.07,14.737,3.033
1773-04-01,Grand Rapids,42.59,-85.09,8.770999999999999,3.2889999999999997
1773-04-01,Graz,47.42,15.39,6.85,3.79
1773-04-01,Green Bay,44.2,-87.2,6.562,3.202
1773-04-01,Greensboro,36.17,-79.56,15.377,3.408
1773-04-01,Grenoble,45.81,5.77,7.354,3.8560000000000003
1773-04-01,Groningen,53.84,6.82,6.817,4.047
1773-04-01,Guelph,44.2,-80.5,5.4910000000000005,3.415
1773-04-01,Gyor,47.42,17.76,10.338,3.6069999999999998
1773-04-01,Göteborg,58.66,12.31,5.647,3.6889999999999996
1773-04-01,Göttingen,52.24,10.51,7.928,4.15
1773-04-01,Haarlem,52.24,5.26,8.363999999999999,4.09
1773-04-01,Haarlemmermeer,52.24,5.26,8.363999999999999,4.09
1773-04-01,Hagen,52.24,7.880000000000001,8.462,4.087
1773-04-01,Halifax,44.2,-62.61,3.997,3.0610000000000004
1773-04-01,Halle,50.63,11.41,7.194,4.213
1773-04-01,Hamburg,53.84,9.55,7.926,4.033
1773-04-01,Hamilton,42.59,-80.73,7.178,3.4610000000000003
1773-04-01,Hamm,52.24,7.880000000000001,8.462,4.087
1773-04-01,Hampton,36.17,-75.58,14.706,3.489
1773-04-01,Hanover,52.24,10.51,7.928,4.15
1773-04-01,Hartford,40.99,-72.43,8.408999999999999,3.71
1773-04-01,Heidelberg,49.03,9.8,8.167,4.0569999999999995
1773-04-01,Heilbronn,49.03,9.8,8.167,4.0569999999999995
1773-04-01,Helsinki,60.27,25.95,3.8960000000000004,1.819
1773-04-01,Herne,52.24,7.880000000000001,8.462,4.087
1773-04-01,Hialeah,26.52,-80.6,24.129,2.805
1773-04-01,Hildesheim,52.24,10.51,7.928,4.15
1773-04-01,Hollywood,26.52,-80.6,24.129,2.805
1773-04-01,Horlivka,49.03,39.18,10.083,2.591
1773-04-01,Hrodna,53.84,23.18,7.643000000000002,2.8369999999999997
1773-04-01,Huddersfield,53.84,-1.36,7.4529999999999985,3.9019999999999997
1773-04-01,Huelva,37.78,-6.1,15.870999999999999,2.966
1773-04-01,Huntsville,34.56,-85.62,16.43,3.135
1773-04-01,Iasi,47.42,27.24,9.968,2.91
1773-04-01,Independence,39.38,-93.64,13.448,3.1260000000000003
1773-04-01,Indianapolis,39.38,-85.32,12.242,3.302
1773-04-01,Inegol,39.38,29.13,11.21,2.912
1773-04-01,Ingolstadt,49.03,12.24,7.301,4.055
1773-04-01,Innsbruck,47.42,10.66,3.696,3.9539999999999997
1773-04-01,Ipswich,52.24,0.0,8.068999999999999,3.923
1773-04-01,Istanbul,40.99,29.82,12.456,2.8760000000000003
1773-04-01,Ivanovo,57.05,39.84,6.165,2.002
1773-04-01,Izhevsk,57.05,54.59,4.4110000000000005,2.633
1773-04-01,Izmir,37.78,26.44,15.79,2.9019999999999997
1773-04-01,Izmit,40.99,29.82,12.456,2.8760000000000003
1773-04-01,Jackson,32.95,-90.96,19.423,2.987
1773-04-01,Jacksonville,29.74,-81.23,21.671999999999997,2.966
1773-04-01,Jaén,37.78,-4.07,14.737,3.033
1773-04-01,Jerez,36.17,-5.97,16.375999999999998,2.8510000000000004
1773-04-01,Jersey City,40.99,-74.56,9.441,3.795
1773-04-01,Joliet,40.99,-87.34,10.847999999999999,3.241
1773-04-01,Kaliningrad,55.45,19.84,5.799,3.1310000000000002
1773-04-01,Kalisz,52.24,18.39,9.093,3.553
1773-04-01,Kallithéa,37.78,24.41,15.713,2.984
1773-04-01,Kaluga,53.84,36.82,7.308999999999997,2.182
1773-04-01,Kamyshin,50.63,44.37,8.638,2.667
1773-04-01,Kansas City,39.38,-93.64,13.448,3.1260000000000003
1773-04-01,Karlsruhe,49.03,7.35,8.443999999999999,4.007
1773-04-01,Kassel,50.63,8.87,7.8039999999999985,4.012
1773-04-01,Katowice,50.63,19.01,8.475,3.552
1773-04-01,Kaunas,55.45,22.68,7.433000000000002,2.745
1773-04-01,Kazan,55.45,48.19,6.519,2.5
1773-04-01,Kecskemét,47.42,20.13,10.67,3.437
1773-04-01,Kenitra,34.56,-5.84,16.713,2.79
1773-04-01,Kerch,45.81,35.77,10.373,2.6189999999999998
1773-04-01,Kherson,47.42,31.97,10.454,2.673
1773-04-01,Khimki,55.45,36.85,6.975,2.009
1773-04-01,Kiel,53.84,9.55,7.926,4.033
1773-04-01,Kielce,50.63,21.55,8.883000000000003,3.273
1773-04-01,Kiev,50.63,31.69,9.505,2.489
1773-04-01,Kingston,44.2,-76.02,6.232,3.5260000000000002
1773-04-01,Kingston Upon Hull,53.84,-1.36,7.4529999999999985,3.9019999999999997
1773-04-01,Kirov,58.66,49.23,4.883,2.396
1773-04-01,Kirovohrad,49.03,31.84,9.561,2.6039999999999996
1773-04-01,Kitchener,44.2,-80.5,5.4910000000000005,3.415
1773-04-01,Klaipeda,55.45,19.84,5.799,3.1310000000000002
1773-04-01,Knoxville,36.17,-83.54,14.078,3.263
1773-04-01,Koblenz,50.63,6.34,8.107000000000001,3.998
1773-04-01,Kolomna,55.45,39.69,7.3450000000000015,2.126
1773-04-01,Kolpino,60.27,29.19,4.658,1.412
1773-04-01,Kosice,49.03,22.04,8.802999999999997,3.273
1773-04-01,Kostroma,57.05,39.84,6.165,2.002
1773-04-01,Koszalin,53.84,15.0,7.778,3.8280000000000003
1773-04-01,Kovrov,57.05,42.79,6.385,2.168
1773-04-01,Kragujevac,44.2,20.12,10.591,3.3760000000000003
1773-04-01,Krasnodar,45.81,38.08,12.097000000000001,2.616
1773-04-01,Krefeld,50.63,6.34,8.107000000000001,3.998
1773-04-01,Kremenchuk,49.03,34.29,10.055,2.557
1773-04-01,Kryvyy Rih,47.42,34.34,10.443,2.615
1773-04-01,Kumanovo,42.59,21.82,10.136000000000001,3.217
1773-04-01,Kursk,52.24,36.79,7.7730000000000015,2.324
1773-04-01,Kütahya,39.38,29.13,11.21,2.912
1773-04-01,Lansing,42.59,-85.09,8.770999999999999,3.2889999999999997
1773-04-01,Latina,40.99,12.78,13.241,3.458
1773-04-01,Lausanne,45.81,5.77,7.354,3.8560000000000003
1773-04-01,Le Havre,49.03,0.0,8.839,3.815
1773-04-01,Le Mans,47.42,1.18,9.536,3.802
1773-04-01,Leeds,53.84,-1.36,7.4529999999999985,3.9019999999999997
1773-04-01,Leganés,40.99,-4.26,9.741,3.2430000000000003
1773-04-01,Leghorn,44.2,11.18,10.136000000000001,3.73
1773-04-01,Legnica,50.63,16.48,7.135,3.8569999999999998
1773-04-01,Leicester,52.24,0.0,8.068999999999999,3.923
1773-04-01,Leiden,52.24,5.26,8.363999999999999,4.09
1773-04-01,Leipzig,50.63,11.41,7.194,4.213
1773-04-01,Leverkusen,50.63,6.34,8.107000000000001,3.998
1773-04-01,Lexington Fayette,37.78,-85.42,14.245999999999999,3.2689999999999997
1773-04-01,León,42.59,-6.55,10.284,3.2039999999999997
1773-04-01,Lille,50.63,3.8,9.07,3.997
1773-04-01,Limoges,45.81,1.15,9.113,3.716
1773-04-01,Lincoln,40.99,-95.86,11.776,3.135
1773-04-01,Linz,49.03,14.69,6.511,3.907
1773-04-01,Lipetsk,52.24,39.42,8.055,2.412
1773-04-01,Lisbon,39.38,-8.32,14.771,2.969
1773-04-01,Little Rock,34.56,-91.46,18.125,3.0180000000000002
1773-04-01,Liverpool,53.84,-4.09,7.2890000000000015,3.8
1773-04-01,Liège,50.63,6.34,8.107000000000001,3.998
1773-04-01,Ljubljana,45.81,15.0,8.935,3.705
1773-04-01,Lleida,40.99,0.0,13.034,3.338
1773-04-01,Logroño,42.59,-2.18,10.261,3.383
1773-04-01,London,42.59,-80.73,7.178,3.4610000000000003
1773-04-01,London,52.24,0.0,8.068999999999999,3.923
1773-04-01,Louisville,37.78,-85.42,14.245999999999999,3.2689999999999997
1773-04-01,Lowell,42.59,-72.0,7.23,3.6310000000000002
1773-04-01,Lublin,50.63,21.55,8.883000000000003,3.273
1773-04-01,Ludwigshafen,49.03,7.35,8.443999999999999,4.007
1773-04-01,Luton,52.24,0.0,8.068999999999999,3.923
1773-04-01,Lvov,50.63,24.08,8.667,3.0269999999999997
1773-04-01,Lyon,45.81,5.77,7.354,3.8560000000000003
1773-04-01,Lyubertsy,55.45,36.85,6.975,2.009
1773-04-01,Lárisa,39.38,22.89,14.16,3.074
1773-04-01,Lübeck,53.84,9.55,7.926,4.033
1773-04-01,Maastricht,50.63,6.34,8.107000000000001,3.998
1773-04-01,Madison,42.59,-89.45,9.257,3.19
1773-04-01,Madrid,40.99,-4.26,9.741,3.2430000000000003
1773-04-01,Magdeburg,52.24,10.51,7.928,4.15
1773-04-01,Mainz,50.63,8.87,7.8039999999999985,4.012
1773-04-01,Makiyivka,47.42,39.08,11.086,2.6180000000000003
1773-04-01,Malmö,55.45,14.17,5.9,3.7510000000000003
1773-04-01,Manchester,42.59,-72.0,7.23,3.6310000000000002
1773-04-01,Manchester,53.84,-1.36,7.4529999999999985,3.9019999999999997
1773-04-01,Manisa,39.38,27.05,14.418,2.94
1773-04-01,Mannheim,49.03,7.35,8.443999999999999,4.007
1773-04-01,Marbella,36.17,-3.98,15.672,2.9
1773-04-01,Marseille,42.59,6.55,12.404000000000002,3.6310000000000002
1773-04-01,Mataró,40.99,2.13,13.608,3.389
1773-04-01,Maykop,44.2,40.25,10.981,2.6439999999999997
1773-04-01,Mazyr,52.24,28.91,8.729,2.475
1773-04-01,Memphis,34.56,-89.51,17.685000000000006,3.063
1773-04-01,Messina,37.78,16.27,14.040999999999999,3.1639999999999997
1773-04-01,Metairie,29.74,-90.46,21.875999999999998,2.866
1773-04-01,Metz,49.03,7.35,8.443999999999999,4.007
1773-04-01,Miami,26.52,-80.6,24.129,2.805
1773-04-01,Middlesbrough,53.84,-1.36,7.4529999999999985,3.9019999999999997
1773-04-01,Milan,45.81,8.08,5.399,3.9
1773-04-01,Milwaukee,42.59,-87.27,8.274000000000001,3.213
1773-04-01,Minneapolis,45.81,-93.46,6.8930000000000025,3.205
1773-04-01,Minsk,53.84,28.64,7.6320000000000014,2.298
1773-04-01,Miramar,26.52,-80.6,24.129,2.805
1773-04-01,Miskolc,47.42,20.13,10.67,3.437
1773-04-01,Misratah,32.95,14.36,18.023,2.897
1773-04-01,Mobile,31.35,-88.59,19.95,2.955
1773-04-01,Modena,44.2,11.18,10.136000000000001,3.73
1773-04-01,Moers,50.63,6.34,8.107000000000001,3.998
1773-04-01,Montgomery,32.95,-87.13,18.528,3.052
1773-04-01,Montpellier,44.2,4.47,9.707,3.725
1773-04-01,Montreal,45.81,-72.69,4.92,3.404
1773-04-01,Monza,45.81,10.38,8.507,3.866
1773-04-01,Moscow,55.45,36.85,6.975,2.009
1773-04-01,Mostar,42.59,17.45,13.832,3.4360000000000004
1773-04-01,Mulhouse,47.42,8.29,5.836,3.9819999999999998
1773-04-01,Munich,47.42,10.66,3.696,3.9539999999999997
1773-04-01,Murcia,37.78,-2.03,14.039000000000001,3.0639999999999996
1773-04-01,Murmansk,68.31,34.7,-1.3979999999999997,2.323
1773-04-01,Murom,55.45,42.52,7.121,2.2359999999999998
1773-04-01,Mytishchi,55.45,36.85,6.975,2.009
1773-04-01,Málaga,36.17,-3.98,15.672,2.9
1773-04-01,Médéa,36.17,1.99,14.728,3.0980000000000003
1773-04-01,Móstoles,40.99,-4.26,9.741,3.2430000000000003
1773-04-01,Mönchengladbach,50.63,6.34,8.107000000000001,3.998
1773-04-01,Mülheim,50.63,6.34,8.107000000000001,3.998
1773-04-01,Münster,52.24,7.880000000000001,8.462,4.087
1773-04-01,Nador,34.56,-3.89,15.383,2.8310000000000004
1773-04-01,Namur,50.63,3.8,9.07,3.997
1773-04-01,Nancy,49.03,7.35,8.443999999999999,4.007
1773-04-01,Nantes,47.42,-1.18,10.061,3.688
1773-04-01,Naperville,40.99,-87.34,10.847999999999999,3.241
1773-04-01,Naples,40.99,14.91,12.171,3.392
