dt,City,Latitude,Longitude,AverageTemperature,AverageTemperatureUncertainty
1822-05-01,Baiyin,36.17,103.43,12.025,1.6
1822-05-01,Baku,40.99,48.99,13.294,1.8219999999999998
1822-05-01,Balakovo,52.24,47.3,11.531,1.834
1822-05-01,Balashikha,55.45,36.85,10.193,1.335
1822-05-01,Baleshwar,21.7,87.4,30.63900000000001,1.719
1822-05-01,Ballia,26.52,84.18,31.066,1.575
1822-05-01,Bally,23.31,88.25,30.997,1.808
1822-05-01,Balti,47.42,27.24,15.192,2.05
1822-05-01,Baltimore,39.38,-76.99,18.319000000000006,1.5659999999999998
1822-05-01,Balurghat,24.92,88.67,29.626,1.695
1822-05-01,Banda,24.92,79.8,34.111000000000004,1.521
1822-05-01,Banda Aceh,5.630000000000001,95.25,26.72,1.268
1822-05-01,Bandar E Anzali,37.78,48.81,13.917,1.825
1822-05-01,Baneh,36.17,45.75,15.12,1.9140000000000001
1822-05-01,Bangalore,12.05,77.26,27.128,1.617
1822-05-01,Bangaon,23.31,88.25,30.997,1.808
1822-05-01,Bangkok,13.66,99.91,28.635,1.4869999999999999
1822-05-01,Banja Luka,44.2,17.89,14.78,2.366
1822-05-01,Bankura,23.31,86.5,31.558000000000003,1.7109999999999999
1822-05-01,Bansbaria,23.31,88.25,30.997,1.808
1822-05-01,Baoding,39.38,114.45,14.768,1.76
1822-05-01,Baoji,34.56,107.03,15.906,1.749
1822-05-01,Barakpur,23.31,88.25,30.997,1.808
1822-05-01,Baranagar,23.31,88.25,30.997,1.808
1822-05-01,Barasat,23.31,88.25,30.997,1.808
1822-05-01,Barcelona,40.99,2.13,17.855,1.804
1822-05-01,Barddhaman,23.31,88.25,30.997,1.808
1822-05-01,Bareli,28.13,79.09,32.529999999999994,1.6640000000000001
1822-05-01,Bari,40.99,17.04,18.387999999999998,1.874
1822-05-01,Baripada,21.7,87.4,30.63900000000001,1.719
1822-05-01,Barisal,23.31,90.0,29.171,1.722
1822-05-01,Barnala,29.74,75.69,32.449,1.919
1822-05-01,Barnaul,53.84,83.18,9.525,2.175
1822-05-01,Barrie,44.2,-80.5,12.67,1.619
1822-05-01,Barsi,18.48,76.06,31.879,1.476
1822-05-01,Basel,47.42,8.29,13.035,1.972
1822-05-01,Basildon,52.24,0.0,13.535,1.905
1822-05-01,Basirhat,23.31,88.25,30.997,1.808
1822-05-01,Basti,26.52,82.39,32.419000000000004,1.565
1822-05-01,Bat Yam,31.35,33.93,19.326,1.8130000000000002
1822-05-01,Batala,31.35,75.39,30.712,2.036
1822-05-01,Bataysk,47.42,39.08,14.103,1.5390000000000001
1822-05-01,Batman,37.78,40.68,17.128999999999998,1.912
1822-05-01,Baton Rouge,29.74,-90.46,23.732,1.685
1822-05-01,Bayrut,34.56,35.03,18.726000000000006,1.8940000000000001
1822-05-01,Beaumont,29.74,-94.15,23.114,1.7109999999999999
1822-05-01,Beawar,26.52,73.43,33.653,1.695
1822-05-01,Begusarai,24.92,86.9,31.281,1.672
1822-05-01,Beian,47.42,126.71,11.933,2.004
1822-05-01,Beipiao,40.99,121.42,15.526,1.8559999999999999
1822-05-01,Beirut,34.56,35.03,18.726000000000006,1.8940000000000001
1822-05-01,Belfast,55.45,-5.67,10.25,1.571
1822-05-01,Belgaum,15.27,74.17,28.015,1.5219999999999998
1822-05-01,Belgorod,50.63,36.76,12.528,1.285
1822-05-01,Belgrade,44.2,20.12,16.173000000000002,2.4619999999999997
1822-05-01,Bellary,15.27,77.5,31.518000000000004,1.557
1822-05-01,Bene Beraq,32.95,35.43,19.298,1.905
1822-05-01,Benghazi,32.95,20.11,20.128,1.617
1822-05-01,Benha,29.74,31.38,23.725,1.709
1822-05-01,Beni Suef,29.74,31.38,23.725,1.709
1822-05-01,Berezniki,58.66,55.38,6.856,2.665
1822-05-01,Bergamo,45.81,10.38,15.193,1.909
1822-05-01,Bergen,60.27,6.49,6.835000000000001,1.611
1822-05-01,Bergisch Gladbach,50.63,6.34,15.002,2.109
1822-05-01,Berlin,52.24,13.14,14.538,2.2880000000000003
1822-05-01,Bern,47.42,8.29,13.035,1.972
1822-05-01,Besançon,47.42,5.92,14.945,2.207
1822-05-01,Bettiah,26.52,84.18,31.066,1.575
1822-05-01,Bhadravati,13.66,75.14,27.285999999999998,1.575
1822-05-01,Bhadreswar,23.31,88.25,30.997,1.808
1822-05-01,Bhagalpur,24.92,86.9,31.281,1.672
1822-05-01,Bhairab Bazar,24.92,90.44,27.379,1.6440000000000001
1822-05-01,Bharatpur,26.52,77.01,34.041,1.656
1822-05-01,Bharatpur,28.13,84.55,19.351000000000006,1.5590000000000002
1822-05-01,Bharuch,21.7,73.56,31.681999999999995,1.405
1822-05-01,Bhatpara,23.31,88.25,30.997,1.808
1822-05-01,Bhavnagar,21.7,71.83,31.35,1.368
1822-05-01,Bhilai,21.7,82.21,33.718,1.5030000000000001
1822-05-01,Bhilwara,24.92,74.48,32.904,1.577
1822-05-01,Bhimavaram,16.87,82.05,31.603,1.453
1822-05-01,Bhind,26.52,78.81,33.964,1.604
1822-05-01,Bhiwandi,20.09,73.36,29.593000000000004,1.383
1822-05-01,Bhiwani,28.13,75.45,33.08600000000001,1.814
1822-05-01,Bhopal,23.31,77.77,33.228,1.493
1822-05-01,Bhubaneswar,20.09,85.31,31.47900000000001,1.53
1822-05-01,Bhuj,23.31,69.03,30.757,1.3840000000000001
1822-05-01,Bhusawal,21.7,75.29,32.324000000000005,1.442
1822-05-01,Bialystok,53.84,23.18,12.921,1.66
1822-05-01,Bid,18.48,76.06,31.879,1.476
1822-05-01,Bidar,18.48,77.75,33.135000000000005,1.492
1822-05-01,Bielefeld,52.24,7.880000000000001,14.556,2.003
1822-05-01,Bielsko Biala,50.63,19.01,14.720999999999998,2.09
1822-05-01,Bihar,24.92,85.12,32.686,1.6119999999999999
1822-05-01,Bijapur,16.87,75.35,29.677,1.499
1822-05-01,Bikaner,28.13,73.64,33.914,1.8530000000000002
1822-05-01,Bila Tserkva,49.03,29.39,13.658,1.715
1822-05-01,Bilaspur,21.7,82.21,33.718,1.5030000000000001
1822-05-01,Bilbao,42.59,-2.18,14.636,1.84
1822-05-01,Biratnagar,26.52,87.76,25.116,1.6030000000000002
1822-05-01,Birganj,26.52,84.18,31.066,1.575
1822-05-01,Birmingham,32.95,-87.13,21.69400000000001,1.702
1822-05-01,Birmingham,52.24,-2.63,12.665,1.776
1822-05-01,Biysk,52.24,84.09,10.454,2.117
1822-05-01,Blackburn,53.84,-1.36,12.385,1.605
1822-05-01,Blackpool,53.84,-4.09,10.933,1.639
1822-05-01,Blagoveshchensk,50.63,128.03,10.456,2.0380000000000003
1822-05-01,Bochum,52.24,7.880000000000001,14.556,2.003
1822-05-01,Bojnurd,37.78,56.95,0.0,0.0
1822-05-01,Bokaro,23.31,86.5,31.558000000000003,1.7109999999999999
1822-05-01,Bologna,44.2,11.18,16.207,2.056
1822-05-01,Bolton,53.84,-1.36,12.385,1.605
1822-05-01,Bombay,18.48,72.68,28.405,1.391
1822-05-01,Bonn,50.63,6.34,15.002,2.109
1822-05-01,Bordeaux,44.2,0.0,16.346,1.955
1822-05-01,Borujerd,34.56,48.65,0.0,0.0
1822-05-01,Boston,42.59,-72.0,14.539000000000001,2.123
1822-05-01,Botad,21.7,71.83,31.35,1.368
1822-05-01,Botosani,47.42,27.24,15.192,2.05
1822-05-01,Bottrop,52.24,7.880000000000001,14.556,2.003
1822-05-01,Boulogne Billancourt,49.03,2.45,16.047,2.614
1822-05-01,Bournemouth,50.63,-1.27,12.932,2.084
1822-05-01,Bradford,53.84,-1.36,12.385,1.605
1822-05-01,Braga,40.99,-8.52,15.167,1.725
1822-05-01,Brahmapur,18.48,84.51,29.149,1.4340000000000002
1822-05-01,Braila,45.81,28.85,15.494000000000002,1.8090000000000002
1822-05-01,Brasov,45.81,26.54,13.532,2.237
1822-05-01,Bratislava,47.42,17.76,17.405,2.716
1822-05-01,Bratsk,55.45,102.05,6.0589999999999975,1.665
1822-05-01,Breda,52.24,5.26,14.437999999999999,2.01
1822-05-01,Bremen,53.84,9.55,13.618,1.973
1822-05-01,Bremerhaven,53.84,9.55,13.618,1.973
1822-05-01,Brescia,45.81,10.38,15.193,1.909
1822-05-01,Brest,49.03,-4.9,12.385000000000002,1.8869999999999998
1822-05-01,Brest,52.24,23.65,14.017000000000001,1.874
1822-05-01,Bridgeport,40.99,-72.43,14.722999999999999,1.8230000000000002
1822-05-01,Brighton,50.63,-1.27,12.932,2.084
1822-05-01,Bristol,52.24,-2.63,12.665,1.776
1822-05-01,Brno,49.03,17.14,15.309,2.215
1822-05-01,Brugge,50.63,3.8,15.716,2.213
1822-05-01,Brunswick,52.24,10.51,13.85,2.14
1822-05-01,Brussels,50.63,3.8,15.716,2.213
1822-05-01,Bryansk,53.84,34.09,11.415,1.308
1822-05-01,Bucharest,44.2,26.83,16.592,2.154
1822-05-01,Budapest,47.42,20.13,17.346,2.9019999999999997
1822-05-01,Budaun,28.13,79.09,32.529999999999994,1.6640000000000001
1822-05-01,Buffalo,42.59,-78.55,14.193,1.607
1822-05-01,Bukan,36.17,45.75,15.12,1.9140000000000001
1822-05-01,Bulandshahr,28.13,77.27,33.104,1.745
1822-05-01,Burewala,29.74,72.0,32.7,2.0380000000000003
1822-05-01,Burgas,42.59,28.36,13.895999999999999,1.975
1822-05-01,Burgos,42.59,-4.36,13.203,1.811
1822-05-01,Burhanpur,21.7,77.02,33.425,1.4609999999999999
1822-05-01,Bursa,39.38,29.13,13.83,1.8630000000000002
1822-05-01,Buzau,45.81,26.54,13.532,2.237
1822-05-01,Bydgoszcz,53.84,17.73,13.878,1.902
1822-05-01,Bytom,50.63,19.01,14.720999999999998,2.09
1822-05-01,Cadiz,36.17,-5.97,18.078,1.64
1822-05-01,Caen,49.03,0.0,14.814,2.339
1822-05-01,Cagliari,39.38,8.32,18.17,1.743
1822-05-01,Cairo,29.74,31.38,23.725,1.709
1822-05-01,Calcutta,23.31,88.25,30.997,1.808
1822-05-01,Calgary,50.63,-112.82,9.588,2.17
1822-05-01,Cambridge,42.59,-72.0,14.539000000000001,2.123
1822-05-01,Cambridge,52.24,0.0,13.535,1.905
1822-05-01,Cangzhou,37.78,115.93,20.333,1.806
1822-05-01,Cape Coral,26.52,-82.39,23.909000000000002,1.558
1822-05-01,Cardiff,52.24,-2.63,12.665,1.776
1822-05-01,Carrollton,32.95,-96.7,21.875999999999998,1.82
1822-05-01,Cartagena,37.78,0.0,18.951,1.713
1822-05-01,Cary,36.17,-79.56,20.067,1.588
1822-05-01,Casablanca,32.95,-6.7,18.035,1.702
1822-05-01,Catania,37.78,14.24,17.38,1.653
1822-05-01,Cedar Rapids,42.59,-91.64,15.394,1.6269999999999998
1822-05-01,Chakwal,32.95,73.72,29.16500000000001,2.198
1822-05-01,Champdani,23.31,88.25,30.997,1.808
1822-05-01,Chandannagar,23.31,88.25,30.997,1.808
1822-05-01,Chandausi,28.13,79.09,32.529999999999994,1.6640000000000001
1822-05-01,Chandigarh,31.35,77.28,18.457,1.891
1822-05-01,Chandpur,23.31,90.0,29.171,1.722
1822-05-01,Chandrapur,20.09,78.48,34.542,1.4780000000000002
1822-05-01,Changchun,44.2,125.22,14.012,1.956
1822-05-01,Changji,44.2,87.2,16.438,1.956
1822-05-01,Chaoyang,40.99,121.42,15.526,1.8559999999999999
1822-05-01,Charleroi,50.63,3.8,15.716,2.213
1822-05-01,Charleston,32.95,-79.47,22.47300000000001,1.577
1822-05-01,Charlotte,34.56,-81.73,21.265,1.6159999999999999
1822-05-01,Chas,23.31,86.5,31.558000000000003,1.7109999999999999
1822-05-01,Chattanooga,34.56,-85.62,20.094,1.6740000000000002
1822-05-01,Chavakachcheri,8.84,80.27,28.930999999999997,1.554
1822-05-01,Cheboksary,55.45,48.19,9.968,2.104
1822-05-01,Chelmsford,52.24,0.0,13.535,1.905
1822-05-01,Cheltenham,52.24,-2.63,12.665,1.776
1822-05-01,Chelyabinsk,55.45,62.36,9.517999999999999,2.463
1822-05-01,Chemnitz,50.63,13.94,14.529000000000002,2.084
1822-05-01,Chengde,40.99,117.16,15.371,1.82
1822-05-01,Chengdu,31.35,103.66,14.432,1.588
1822-05-01,Cherepovets,58.66,36.92,8.585,1.274
1822-05-01,Cherkasy,49.03,31.84,13.559,1.557
1822-05-01,Cherkessk,44.2,42.48,10.594,1.7080000000000002
1822-05-01,Chernihiv,52.24,31.53,12.909,1.484
1822-05-01,Chernivtsi,49.03,26.94,14.332,2.003
1822-05-01,Chesapeake,36.17,-75.58,19.571,1.5930000000000002
1822-05-01,Chhapra,26.52,84.18,31.066,1.575
1822-05-01,Chhatarpur,24.92,79.8,34.111000000000004,1.521
1822-05-01,Chhindwara,21.7,78.75,33.747,1.484
1822-05-01,Chiang Mai,18.48,99.72,27.716,1.56
1822-05-01,Chicago,42.59,-87.27,12.265999999999998,1.618
1822-05-01,Chifeng,42.59,120.0,15.322000000000001,1.892
1822-05-01,Chikmagalur,13.66,75.14,27.285999999999998,1.575
1822-05-01,Chiniot,31.35,73.51,31.204,2.136
1822-05-01,Chishtian Mandi,29.74,72.0,32.7,2.0380000000000003
1822-05-01,Chisinau,47.42,29.61,14.683,1.702
1822-05-01,Chita,52.24,112.99,5.8020000000000005,1.771
1822-05-01,Chitradurga,13.66,76.79,27.429000000000002,1.59
1822-05-01,Chittaurgarh,24.92,74.48,32.904,1.577
1822-05-01,Chon Buri,13.66,101.56,28.213,1.49
1822-05-01,Chorzow,50.63,19.01,14.720999999999998,2.09
1822-05-01,Churu,28.13,75.45,33.08600000000001,1.814
1822-05-01,Cincinnati,39.38,-85.32,17.602,1.643
1822-05-01,Clarksville,36.17,-87.51,19.648,1.692
1822-05-01,Clearwater,28.13,-82.73,24.149,1.574
1822-05-01,Clermont Ferrand,45.81,3.46,13.668,2.149
1822-05-01,Cleveland,40.99,-80.95,16.1,1.6019999999999999
1822-05-01,Cluj Napoca,47.42,22.5,16.313000000000002,2.6180000000000003
1822-05-01,Coimbra,40.99,-8.52,15.167,1.725
1822-05-01,Colchester,52.24,0.0,13.535,1.905
1822-05-01,Cologne,50.63,6.34,15.002,2.109
1822-05-01,Colombo,7.23,80.27,26.497,1.524
1822-05-01,Colorado Springs,39.38,-104.05,12.442,1.985
1822-05-01,Columbia,34.56,-81.73,21.265,1.6159999999999999
1822-05-01,Columbus,32.95,-85.21,21.346999999999998,1.67
1822-05-01,Columbus,39.38,-83.24,17.66,1.643
1822-05-01,Constanta,44.2,29.07,14.15,1.964
1822-05-01,Constantine,36.17,5.97,17.101,1.7409999999999999
1822-05-01,Copenhagen,55.45,11.34,12.607999999999999,1.94
1822-05-01,Coral Springs,26.52,-80.6,24.851,1.5330000000000001
1822-05-01,Cork,52.24,-7.880000000000001,12.281,1.6340000000000001
1822-05-01,Corpus Christi,28.13,-97.27,0.0,0.0
1822-05-01,Cottbus,52.24,13.14,14.538,2.2880000000000003
1822-05-01,Coventry,52.24,-2.63,12.665,1.776
1822-05-01,Cracow,50.63,19.01,14.720999999999998,2.09
1822-05-01,Craiova,44.2,24.6,17.122,2.275
1822-05-01,Crawley,50.63,-1.27,12.932,2.084
1822-05-01,Cuddapah,15.27,79.17,32.762,1.5530000000000002
1822-05-01,Czestochowa,50.63,19.01,14.720999999999998,2.09
1822-05-01,Córdoba,37.78,-4.07,18.275,1.679
1822-05-01,Daan,29.74,105.23,21.233,1.7369999999999999
1822-05-01,Dabrowa Gornicza,50.63,19.01,14.720999999999998,2.09
1822-05-01,Dadu,26.52,68.06,33.255,1.618
1822-05-01,Dahuk,36.17,43.76,22.049,1.954
1822-05-01,Dali,26.52,100.3,15.458,1.525
1822-05-01,Dallas,32.95,-96.7,21.875999999999998,1.82
1822-05-01,Damascus,32.95,35.43,19.298,1.905
1822-05-01,Damoh,23.31,79.51,33.45,1.4969999999999999
1822-05-01,Darbhanga,26.52,85.97,28.518,1.5919999999999999
1822-05-01,Darjiling,26.52,87.76,25.116,1.6030000000000002
1822-05-01,Darmstadt,50.63,8.87,14.566,2.131
1822-05-01,Daska,32.95,73.72,29.16500000000001,2.198
1822-05-01,Dasoguz,40.99,59.64,0.0,0.0
1822-05-01,Datong,40.99,112.9,11.429,1.785
1822-05-01,Daugavpils,55.45,25.51,12.007,1.4409999999999998
1822-05-01,Dawei,13.66,98.26,26.921,1.4709999999999999
1822-05-01,Dawukou,39.38,106.13,15.765,1.6840000000000002
1822-05-01,Daxian,31.35,107.43,20.130000000000006,1.7180000000000002
1822-05-01,Dayton,39.38,-83.24,17.66,1.643
1822-05-01,Debrecen,47.42,22.5,16.313000000000002,2.6180000000000003
1822-05-01,Dehra Dun,29.74,77.54,30.679000000000002,1.8130000000000002
1822-05-01,Dehri,24.92,83.35,33.426,1.557
1822-05-01,Dehui,44.2,125.22,14.012,1.956
1822-05-01,Dekernes,31.35,32.04,20.717,1.693
1822-05-01,Delhi,28.13,77.27,33.104,1.745
1822-05-01,Denizli,37.78,28.47,17.125,1.8030000000000002
1822-05-01,Denton,32.95,-96.7,21.875999999999998,1.82
1822-05-01,Denver,39.38,-104.05,12.442,1.985
1822-05-01,Deoria,26.52,84.18,31.066,1.575
1822-05-01,Dera Ghazi Khan,29.74,70.15,30.44,2.055
1822-05-01,Dera Ismail Khan,31.35,71.62,31.81,2.1919999999999997
1822-05-01,Derbent,42.59,48.0,12.348,1.755
1822-05-01,Derby,53.84,-1.36,12.385,1.605
1822-05-01,Des Moines,40.99,-93.73,16.489,1.714
1822-05-01,Detroit,42.59,-82.91,14.918,1.59
1822-05-01,Dewas,23.31,76.02,32.571,1.482
1822-05-01,Deyang,31.35,103.66,14.432,1.588
1822-05-01,Dezful,32.95,48.83,0.0,0.0
1822-05-01,Dezhou,37.78,115.93,20.333,1.806
1822-05-01,Dhaka,23.31,90.0,29.171,1.722
1822-05-01,Dhanbad,23.31,86.5,31.558000000000003,1.7109999999999999
1822-05-01,Dharan,26.52,87.76,25.116,1.6030000000000002
1822-05-01,Dharmavaram,15.27,77.5,31.518000000000004,1.557
1822-05-01,Dhaulpur,26.52,77.01,34.041,1.656
1822-05-01,Dhule,20.09,75.07,30.945999999999998,1.429
1822-05-01,Dibrugarh,28.13,95.45,21.667,1.4180000000000001
1822-05-01,Dijon,47.42,5.92,14.945,2.207
1822-05-01,Dimapur,26.52,93.13,25.19,1.4709999999999999
1822-05-01,Dimitrovgrad,53.84,50.45,10.764000000000001,2.124
1822-05-01,Dinajpur,24.92,88.67,29.626,1.695
1822-05-01,Dindigul,10.45,77.73,27.409000000000002,1.609
1822-05-01,Dingzhou,39.38,114.45,14.768,1.76
1822-05-01,Do Rud,32.95,48.83,0.0,0.0
1822-05-01,Dordrecht,52.24,5.26,14.437999999999999,2.01
1822-05-01,Dortmund,52.24,7.880000000000001,14.556,2.003
1822-05-01,Dos Hermanas,37.78,-6.1,18.827,1.6980000000000002
1822-05-01,Dresden,50.63,13.94,14.529000000000002,2.084
1822-05-01,Drobeta Turnu Severin,44.2,22.36,15.878,2.388
1822-05-01,Dublin,53.84,-6.82,11.359000000000002,1.5759999999999998
1822-05-01,Dudley,52.24,-2.63,12.665,1.776
1822-05-01,Duisburg,50.63,6.34,15.002,2.109
1822-05-01,Dum Dum,23.31,88.25,30.997,1.808
1822-05-01,Duma,32.95,37.34,20.257,1.965
1822-05-01,Dundee,57.05,-4.43,9.978,1.5419999999999998
1822-05-01,Durg,21.7,80.48,33.811,1.495
