dt,City,Latitude,Longitude,AverageTemperature,AverageTemperatureUncertainty
1808-08-01,Allahabad,24.92,81.58,0.0,0.0
1808-08-01,Allentown,40.99,-74.56,20.09,1.945
1808-08-01,Almere,52.24,5.26,18.139000000000006,2.253
1808-08-01,Almería,36.17,-1.99,23.414,1.858
1808-08-01,Almetyevsk,55.45,51.02,16.198,2.12
1808-08-01,Alwar,28.13,77.27,0.0,0.0
1808-08-01,Amadora,39.38,-8.32,22.314,1.806
1808-08-01,Ambala,29.74,77.54,0.0,0.0
1808-08-01,Ambarnath,18.48,72.68,0.0,0.0
1808-08-01,Ambattur,13.66,80.09,0.0,0.0
1808-08-01,Ambur,12.05,78.9,0.0,0.0
1808-08-01,Amersfoort,52.24,5.26,18.139000000000006,2.253
1808-08-01,Amiens,49.03,2.45,18.926,2.252
1808-08-01,Amravati,21.7,77.02,0.0,0.0
1808-08-01,Amroha,28.13,79.09,0.0,0.0
1808-08-01,Amsterdam,52.24,5.26,18.139000000000006,2.253
1808-08-01,Anand,23.31,72.52,0.0,0.0
1808-08-01,Anantapur,15.27,77.5,0.0,0.0
1808-08-01,Ancona,44.2,13.42,22.877,2.397
1808-08-01,Angers,47.42,-1.18,18.886,2.126
1808-08-01,Ankara,39.38,33.29,21.504,1.982
1808-08-01,Ann Arbor,42.59,-82.91,20.08,1.8530000000000002
1808-08-01,Antakya,36.17,35.8,26.730999999999998,1.8090000000000002
1808-08-01,Antalya,37.78,30.51,22.495,1.936
1808-08-01,Antananarivo,-18.48,47.32,0.0,0.0
1808-08-01,Antsirabe,-20.09,47.77,0.0,0.0
1808-08-01,Antwerp,50.63,3.8,18.62,2.316
1808-08-01,Apeldoorn,52.24,5.26,18.139000000000006,2.253
1808-08-01,Aqtöbe,50.63,57.04,0.0,0.0
1808-08-01,Ara,24.92,85.12,0.0,0.0
1808-08-01,Arad,45.81,21.92,20.998,2.012
1808-08-01,Arkhangelsk,65.09,40.21,12.204,1.867
1808-08-01,Arlington,39.38,-76.99,22.178,1.885
1808-08-01,Armavir,45.81,40.38,22.368000000000002,2.036
1808-08-01,Arnhem,52.24,5.26,18.139000000000006,2.253
1808-08-01,Aryanah,36.17,9.94,27.183000000000003,2.1430000000000002
1808-08-01,Arzamas,55.45,42.52,16.869,1.8880000000000001
1808-08-01,Asansol,23.31,86.5,0.0,0.0
1808-08-01,Asfi,32.95,-8.62,22.44700000000001,1.8619999999999999
1808-08-01,Astrakhan,45.81,47.31,0.0,0.0
1808-08-01,Athens,37.78,24.41,25.680999999999997,2.0669999999999997
1808-08-01,Atlanta,34.56,-83.68,22.837,1.757
1808-08-01,Atyrau,47.42,50.92,0.0,0.0
1808-08-01,Augsburg,47.42,10.66,14.632,2.464
1808-08-01,Aurangabad,20.09,75.07,0.0,0.0
1808-08-01,Aurora,39.38,-104.05,0.0,0.0
1808-08-01,Aurora,40.99,-87.34,21.304,1.942
1808-08-01,Avadi,13.66,80.09,0.0,0.0
1808-08-01,Azamgarh,26.52,82.39,0.0,0.0
1808-08-01,Bacau,45.81,26.54,19.229,2.004
1808-08-01,Badajoz,39.38,-6.24,25.51400000000001,1.819
1808-08-01,Badalona,40.99,2.13,23.228,2.167
1808-08-01,Badlapur,18.48,72.68,0.0,0.0
1808-08-01,Bagaha,26.52,84.18,0.0,0.0
1808-08-01,Bago,16.87,97.12,0.0,0.0
1808-08-01,Bahadurgarh,28.13,77.27,0.0,0.0
1808-08-01,Baharampur,23.31,88.25,0.0,0.0
1808-08-01,Bahraich,28.13,80.91,0.0,0.0
1808-08-01,Baia Mare,47.42,22.5,21.052,2.017
1808-08-01,Baidyabati,23.31,88.25,0.0,0.0
1808-08-01,Balakovo,52.24,47.3,18.605,2.113
1808-08-01,Balashikha,55.45,36.85,16.367,1.72
1808-08-01,Baleshwar,21.7,87.4,0.0,0.0
1808-08-01,Ballia,26.52,84.18,0.0,0.0
1808-08-01,Bally,23.31,88.25,0.0,0.0
1808-08-01,Balti,47.42,27.24,20.753,2.003
1808-08-01,Baltimore,39.38,-76.99,22.178,1.885
1808-08-01,Balurghat,24.92,88.67,0.0,0.0
1808-08-01,Banda,24.92,79.8,0.0,0.0
1808-08-01,Banda Aceh,5.630000000000001,95.25,0.0,0.0
1808-08-01,Bangalore,12.05,77.26,0.0,0.0
1808-08-01,Bangaon,23.31,88.25,0.0,0.0
1808-08-01,Banja Luka,44.2,17.89,19.519000000000002,2.1
1808-08-01,Bankura,23.31,86.5,0.0,0.0
1808-08-01,Bansbaria,23.31,88.25,0.0,0.0
1808-08-01,Barakpur,23.31,88.25,0.0,0.0
1808-08-01,Baranagar,23.31,88.25,0.0,0.0
1808-08-01,Barasat,23.31,88.25,0.0,0.0
1808-08-01,Barcelona,40.99,2.13,23.228,2.167
1808-08-01,Barddhaman,23.31,88.25,0.0,0.0
1808-08-01,Bareli,28.13,79.09,0.0,0.0
1808-08-01,Bari,40.99,17.04,24.506,2.204
1808-08-01,Baripada,21.7,87.4,0.0,0.0
1808-08-01,Barisal,23.31,90.0,0.0,0.0
1808-08-01,Barrie,44.2,-80.5,17.368000000000002,1.875
1808-08-01,Barsi,18.48,76.06,0.0,0.0
1808-08-01,Basel,47.42,8.29,16.28,2.551
1808-08-01,Basildon,52.24,0.0,17.351000000000006,2.185
1808-08-01,Basirhat,23.31,88.25,0.0,0.0
1808-08-01,Basti,26.52,82.39,0.0,0.0
1808-08-01,Bataysk,47.42,39.08,22.198,2.015
1808-08-01,Batman,37.78,40.68,0.0,0.0
1808-08-01,Baton Rouge,29.74,-90.46,0.0,0.0
1808-08-01,Bayrut,34.56,35.03,0.0,0.0
1808-08-01,Beawar,26.52,73.43,0.0,0.0
1808-08-01,Begusarai,24.92,86.9,0.0,0.0
1808-08-01,Beirut,34.56,35.03,0.0,0.0
1808-08-01,Belfast,55.45,-5.67,14.147,2.296
1808-08-01,Belgaum,15.27,74.17,0.0,0.0
1808-08-01,Belgorod,50.63,36.76,19.16,1.915
1808-08-01,Belgrade,44.2,20.12,20.904,2.084
1808-08-01,Bellary,15.27,77.5,0.0,0.0
1808-08-01,Benghazi,32.95,20.11,24.056,2.024
1808-08-01,Berezniki,58.66,55.38,13.668,2.175
1808-08-01,Bergamo,45.81,10.38,19.657,2.748
1808-08-01,Bergen,60.27,6.49,11.68,2.4659999999999997
1808-08-01,Bergisch Gladbach,50.63,6.34,18.21,2.23
1808-08-01,Berlin,52.24,13.14,20.049,2.117
1808-08-01,Bern,47.42,8.29,16.28,2.551
1808-08-01,Besançon,47.42,5.92,17.988,2.426
1808-08-01,Bettiah,26.52,84.18,0.0,0.0
1808-08-01,Bhadravati,13.66,75.14,0.0,0.0
1808-08-01,Bhadreswar,23.31,88.25,0.0,0.0
1808-08-01,Bhagalpur,24.92,86.9,0.0,0.0
1808-08-01,Bhairab Bazar,24.92,90.44,0.0,0.0
1808-08-01,Bharatpur,26.52,77.01,0.0,0.0
1808-08-01,Bharatpur,28.13,84.55,0.0,0.0
1808-08-01,Bharuch,21.7,73.56,0.0,0.0
1808-08-01,Bhatpara,23.31,88.25,0.0,0.0
1808-08-01,Bhavnagar,21.7,71.83,0.0,0.0
1808-08-01,Bhilai,21.7,82.21,0.0,0.0
1808-08-01,Bhilwara,24.92,74.48,0.0,0.0
1808-08-01,Bhimavaram,16.87,82.05,0.0,0.0
1808-08-01,Bhind,26.52,78.81,0.0,0.0
1808-08-01,Bhiwandi,20.09,73.36,0.0,0.0
1808-08-01,Bhiwani,28.13,75.45,0.0,0.0
1808-08-01,Bhopal,23.31,77.77,0.0,0.0
1808-08-01,Bhubaneswar,20.09,85.31,0.0,0.0
1808-08-01,Bhuj,23.31,69.03,0.0,0.0
1808-08-01,Bhusawal,21.7,75.29,0.0,0.0
1808-08-01,Bialystok,53.84,23.18,18.954,2.481
1808-08-01,Bid,18.48,76.06,0.0,0.0
1808-08-01,Bidar,18.48,77.75,0.0,0.0
1808-08-01,Bielefeld,52.24,7.880000000000001,18.672,2.206
1808-08-01,Bielsko Biala,50.63,19.01,19.794,2.077
1808-08-01,Bihar,24.92,85.12,0.0,0.0
1808-08-01,Bijapur,16.87,75.35,0.0,0.0
1808-08-01,Bikaner,28.13,73.64,0.0,0.0
1808-08-01,Bila Tserkva,49.03,29.39,19.496,1.982
1808-08-01,Bilaspur,21.7,82.21,0.0,0.0
1808-08-01,Bilbao,42.59,-2.18,19.658,1.96
1808-08-01,Biratnagar,26.52,87.76,0.0,0.0
1808-08-01,Birganj,26.52,84.18,0.0,0.0
1808-08-01,Birmingham,32.95,-87.13,25.561,1.798
1808-08-01,Birmingham,52.24,-2.63,16.116,2.176
1808-08-01,Blackburn,53.84,-1.36,16.125,2.246
1808-08-01,Blackpool,53.84,-4.09,15.25,2.208
1808-08-01,Bochum,52.24,7.880000000000001,18.672,2.206
1808-08-01,Bokaro,23.31,86.5,0.0,0.0
1808-08-01,Bologna,44.2,11.18,21.798000000000002,2.6180000000000003
1808-08-01,Bolton,53.84,-1.36,16.125,2.246
1808-08-01,Bombay,18.48,72.68,0.0,0.0
1808-08-01,Bonn,50.63,6.34,18.21,2.23
1808-08-01,Bordeaux,44.2,0.0,19.686,2.1630000000000003
1808-08-01,Boston,42.59,-72.0,18.454,2.084
1808-08-01,Botad,21.7,71.83,0.0,0.0
1808-08-01,Botosani,47.42,27.24,20.753,2.003
1808-08-01,Bottrop,52.24,7.880000000000001,18.672,2.206
1808-08-01,Boulogne Billancourt,49.03,2.45,18.926,2.252
1808-08-01,Bournemouth,50.63,-1.27,16.834,2.133
1808-08-01,Bradford,53.84,-1.36,16.125,2.246
1808-08-01,Braga,40.99,-8.52,19.342,1.787
1808-08-01,Brahmapur,18.48,84.51,0.0,0.0
1808-08-01,Braila,45.81,28.85,22.374,1.9709999999999999
1808-08-01,Brasov,45.81,26.54,19.229,2.004
1808-08-01,Bratislava,47.42,17.76,21.736,1.8980000000000001
1808-08-01,Breda,52.24,5.26,18.139000000000006,2.253
1808-08-01,Bremen,53.84,9.55,18.666,2.156
1808-08-01,Bremerhaven,53.84,9.55,18.666,2.156
1808-08-01,Brescia,45.81,10.38,19.657,2.748
1808-08-01,Brest,49.03,-4.9,16.177,2.019
1808-08-01,Brest,52.24,23.65,19.614,2.362
1808-08-01,Bridgeport,40.99,-72.43,20.001,2.081
1808-08-01,Brighton,50.63,-1.27,16.834,2.133
1808-08-01,Bristol,52.24,-2.63,16.116,2.176
1808-08-01,Brno,49.03,17.14,19.741,1.867
1808-08-01,Brugge,50.63,3.8,18.62,2.316
1808-08-01,Brunswick,52.24,10.51,18.773,2.173
1808-08-01,Brussels,50.63,3.8,18.62,2.316
1808-08-01,Bryansk,53.84,34.09,17.235,1.75
1808-08-01,Bucharest,44.2,26.83,22.906,1.993
1808-08-01,Budapest,47.42,20.13,21.914,2.017
1808-08-01,Budaun,28.13,79.09,0.0,0.0
1808-08-01,Buffalo,42.59,-78.55,18.714,1.865
1808-08-01,Bulandshahr,28.13,77.27,0.0,0.0
1808-08-01,Burgas,42.59,28.36,21.866999999999997,1.955
1808-08-01,Burgos,42.59,-4.36,18.642,1.8969999999999998
1808-08-01,Burhanpur,21.7,77.02,0.0,0.0
1808-08-01,Bursa,39.38,29.13,21.397,1.98
1808-08-01,Buzau,45.81,26.54,19.229,2.004
1808-08-01,Bydgoszcz,53.84,17.73,20.014,2.3409999999999997
1808-08-01,Bytom,50.63,19.01,19.794,2.077
1808-08-01,Cadiz,36.17,-5.97,23.45300000000001,1.9569999999999999
1808-08-01,Caen,49.03,0.0,17.87,2.148
1808-08-01,Cagliari,39.38,8.32,23.84,2.279
1808-08-01,Calcutta,23.31,88.25,0.0,0.0
1808-08-01,Calgary,50.63,-112.82,0.0,0.0
1808-08-01,Cambridge,42.59,-72.0,18.454,2.084
1808-08-01,Cambridge,52.24,0.0,17.351000000000006,2.185
1808-08-01,Cape Coral,26.52,-82.39,26.272,1.535
1808-08-01,Cardiff,52.24,-2.63,16.116,2.176
1808-08-01,Cartagena,37.78,0.0,24.366999999999997,1.9140000000000001
1808-08-01,Cary,36.17,-79.56,23.499000000000002,1.819
1808-08-01,Casablanca,32.95,-6.7,24.820999999999998,1.8519999999999999
1808-08-01,Catania,37.78,14.24,24.127,2.218
1808-08-01,Cedar Rapids,42.59,-91.64,20.463,2.062
1808-08-01,Champdani,23.31,88.25,0.0,0.0
1808-08-01,Chandannagar,23.31,88.25,0.0,0.0
1808-08-01,Chandausi,28.13,79.09,0.0,0.0
1808-08-01,Chandpur,23.31,90.0,0.0,0.0
1808-08-01,Chandrapur,20.09,78.48,0.0,0.0
1808-08-01,Charleroi,50.63,3.8,18.62,2.316
1808-08-01,Charleston,32.95,-79.47,25.695,1.7480000000000002
1808-08-01,Charlotte,34.56,-81.73,24.643,1.8019999999999998
1808-08-01,Chas,23.31,86.5,0.0,0.0
1808-08-01,Chattanooga,34.56,-85.62,24.087,1.808
1808-08-01,Chavakachcheri,8.84,80.27,0.0,0.0
1808-08-01,Cheboksary,55.45,48.19,16.784000000000002,2.0580000000000003
1808-08-01,Chelmsford,52.24,0.0,17.351000000000006,2.185
1808-08-01,Cheltenham,52.24,-2.63,16.116,2.176
1808-08-01,Chelyabinsk,55.45,62.36,0.0,0.0
1808-08-01,Chemnitz,50.63,13.94,19.602999999999998,2.1590000000000003
1808-08-01,Cherepovets,58.66,36.92,14.853,1.611
1808-08-01,Cherkasy,49.03,31.84,20.112,1.935
1808-08-01,Cherkessk,44.2,42.48,18.717,2.043
1808-08-01,Chernihiv,52.24,31.53,18.703,1.8559999999999999
1808-08-01,Chernivtsi,49.03,26.94,19.593,2.029
1808-08-01,Chesapeake,36.17,-75.58,24.096999999999998,1.841
1808-08-01,Chhapra,26.52,84.18,0.0,0.0
1808-08-01,Chhatarpur,24.92,79.8,0.0,0.0
1808-08-01,Chhindwara,21.7,78.75,0.0,0.0
1808-08-01,Chicago,42.59,-87.27,21.401999999999997,1.9340000000000002
1808-08-01,Chikmagalur,13.66,75.14,0.0,0.0
1808-08-01,Chisinau,47.42,29.61,21.436999999999998,1.973
1808-08-01,Chitradurga,13.66,76.79,0.0,0.0
1808-08-01,Chittaurgarh,24.92,74.48,0.0,0.0
1808-08-01,Chorzow,50.63,19.01,19.794,2.077
1808-08-01,Churu,28.13,75.45,0.0,0.0
1808-08-01,Cincinnati,39.38,-85.32,21.914,1.892
1808-08-01,Clarksville,36.17,-87.51,23.965,1.906
1808-08-01,Clearwater,28.13,-82.73,26.436999999999998,1.57
1808-08-01,Clermont Ferrand,45.81,3.46,17.117,2.316
1808-08-01,Cleveland,40.99,-80.95,20.25,1.85
1808-08-01,Cluj Napoca,47.42,22.5,21.052,2.017
1808-08-01,Coimbra,40.99,-8.52,19.342,1.787
1808-08-01,Colchester,52.24,0.0,17.351000000000006,2.185
1808-08-01,Cologne,50.63,6.34,18.21,2.23
1808-08-01,Colombo,7.23,80.27,0.0,0.0
1808-08-01,Colorado Springs,39.38,-104.05,0.0,0.0
1808-08-01,Columbia,34.56,-81.73,24.643,1.8019999999999998
1808-08-01,Columbus,32.95,-85.21,24.965999999999998,1.758
1808-08-01,Columbus,39.38,-83.24,21.658,1.857
1808-08-01,Constanta,44.2,29.07,22.465999999999998,1.9480000000000002
1808-08-01,Constantine,36.17,5.97,24.3,2.09
1808-08-01,Copenhagen,55.45,11.34,18.66,2.154
1808-08-01,Coral Springs,26.52,-80.6,27.034000000000002,1.515
1808-08-01,Cork,52.24,-7.880000000000001,15.534,2.052
1808-08-01,Cottbus,52.24,13.14,20.049,2.117
1808-08-01,Coventry,52.24,-2.63,16.116,2.176
1808-08-01,Cracow,50.63,19.01,19.794,2.077
1808-08-01,Craiova,44.2,24.6,22.906999999999996,2.028
1808-08-01,Crawley,50.63,-1.27,16.834,2.133
1808-08-01,Cuddapah,15.27,79.17,0.0,0.0
1808-08-01,Czestochowa,50.63,19.01,19.794,2.077
1808-08-01,Córdoba,37.78,-4.07,25.941,1.8619999999999999
1808-08-01,Dabrowa Gornicza,50.63,19.01,19.794,2.077
1808-08-01,Damoh,23.31,79.51,0.0,0.0
1808-08-01,Darbhanga,26.52,85.97,0.0,0.0
1808-08-01,Darjiling,26.52,87.76,0.0,0.0
1808-08-01,Darmstadt,50.63,8.87,18.398,2.207
1808-08-01,Daugavpils,55.45,25.51,17.753,2.127
1808-08-01,Dayton,39.38,-83.24,21.658,1.857
1808-08-01,Debrecen,47.42,22.5,21.052,2.017
1808-08-01,Dehra Dun,29.74,77.54,0.0,0.0
1808-08-01,Dehri,24.92,83.35,0.0,0.0
1808-08-01,Dekernes,31.35,32.04,0.0,0.0
1808-08-01,Delhi,28.13,77.27,0.0,0.0
1808-08-01,Denizli,37.78,28.47,25.289,1.945
1808-08-01,Denver,39.38,-104.05,0.0,0.0
1808-08-01,Deoria,26.52,84.18,0.0,0.0
1808-08-01,Derbent,42.59,48.0,0.0,0.0
1808-08-01,Derby,53.84,-1.36,16.125,2.246
1808-08-01,Des Moines,40.99,-93.73,22.096,2.177
1808-08-01,Detroit,42.59,-82.91,20.08,1.8530000000000002
1808-08-01,Dewas,23.31,76.02,0.0,0.0
1808-08-01,Dhaka,23.31,90.0,0.0,0.0
1808-08-01,Dhanbad,23.31,86.5,0.0,0.0
1808-08-01,Dharan,26.52,87.76,0.0,0.0
1808-08-01,Dharmavaram,15.27,77.5,0.0,0.0
1808-08-01,Dhaulpur,26.52,77.01,0.0,0.0
1808-08-01,Dhule,20.09,75.07,0.0,0.0
1808-08-01,Dijon,47.42,5.92,17.988,2.426
1808-08-01,Dimitrovgrad,53.84,50.45,17.287,2.1390000000000002
1808-08-01,Dinajpur,24.92,88.67,0.0,0.0
1808-08-01,Dindigul,10.45,77.73,0.0,0.0
1808-08-01,Dordrecht,52.24,5.26,18.139000000000006,2.253
1808-08-01,Dortmund,52.24,7.880000000000001,18.672,2.206
1808-08-01,Dos Hermanas,37.78,-6.1,25.818,1.817
1808-08-01,Dresden,50.63,13.94,19.602999999999998,2.1590000000000003
1808-08-01,Drobeta Turnu Severin,44.2,22.36,21.209000000000003,2.051
1808-08-01,Dublin,53.84,-6.82,14.845999999999998,2.188
1808-08-01,Dudley,52.24,-2.63,16.116,2.176
1808-08-01,Duisburg,50.63,6.34,18.21,2.23
1808-08-01,Dum Dum,23.31,88.25,0.0,0.0
1808-08-01,Dundee,57.05,-4.43,13.347000000000001,2.306
1808-08-01,Durg,21.7,80.48,0.0,0.0
1808-08-01,Durgapur,23.31,86.5,0.0,0.0
1808-08-01,Durham,36.17,-79.56,23.499000000000002,1.819
1808-08-01,Durrës,40.99,19.17,24.094,2.147
1808-08-01,Dzerzhinsk,57.05,42.79,16.052999999999994,1.849
1808-08-01,Düsseldorf,50.63,6.34,18.21,2.23
1808-08-01,Eastbourne,50.63,1.27,17.39,2.262
1808-08-01,Ede,52.24,5.26,18.139000000000006,2.253
1808-08-01,Edinburgh,55.45,-2.8299999999999996,14.835999999999999,2.326
1808-08-01,Edirne,42.59,26.18,22.3,2.008
1808-08-01,Edison,40.99,-74.56,20.09,1.945
1808-08-01,Edmonton,53.84,-113.18,0.0,0.0
1808-08-01,Eindhoven,52.24,5.26,18.139000000000006,2.253
1808-08-01,El Mahalla El Kubra,31.35,32.04,0.0,0.0
1808-08-01,Elbasan,40.99,19.17,24.094,2.147
1808-08-01,Elblag,53.84,20.45,19.984,2.52
1808-08-01,Elektrostal,55.45,39.69,16.857,1.796
1808-08-01,Elista,45.81,45.0,23.366,2.075
1808-08-01,Elizabeth,40.99,-74.56,20.09,1.945
1808-08-01,Eluru,16.87,80.37,0.0,0.0
1808-08-01,Emmen,52.24,7.880000000000001,18.672,2.206
1808-08-01,Engels,50.63,46.9,20.539,2.133
1808-08-01,Enschede,52.24,7.880000000000001,18.672,2.206
1808-08-01,Erfurt,50.63,11.41,18.219,2.2119999999999997
1808-08-01,Erlangen,49.03,9.8,18.96,2.316
1808-08-01,Erode,12.05,77.26,0.0,0.0
1808-08-01,Erzincan,39.38,39.54,22.088,1.875
1808-08-01,Erzurum,39.38,41.62,0.0,0.0
1808-08-01,Esenyurt,40.99,27.69,23.064,1.983
1808-08-01,Eskisehir,39.38,31.21,21.741,1.9809999999999999
1808-08-01,Espoo,60.27,25.95,16.014,1.6640000000000001
1808-08-01,Essen,50.63,6.34,18.21,2.23
1808-08-01,Etah,28.13,79.09,0.0,0.0
1808-08-01,Etawah,26.52,78.81,0.0,0.0
1808-08-01,Evansville,37.78,-87.46,23.824,1.9280000000000002
1808-08-01,Exeter,50.63,-3.8,16.872,2.066
1808-08-01,Faizabad,26.52,82.39,0.0,0.0
1808-08-01,Faridabad,28.13,77.27,0.0,0.0
1808-08-01,Faridpur,23.31,90.0,0.0,0.0
1808-08-01,Farrukhabad,28.13,79.09,0.0,0.0
1808-08-01,Fatehpur,26.52,80.6,0.0,0.0
1808-08-01,Fayetteville,34.56,-79.78,24.983,1.815
1808-08-01,Ferrara,44.2,11.18,21.798000000000002,2.6180000000000003
1808-08-01,Fez,34.56,-5.84,24.055,1.8840000000000001
1808-08-01,Fianarantsoa,-21.7,47.6,0.0,0.0
1808-08-01,Firozabad,26.52,78.81,0.0,0.0
1808-08-01,Flint,42.59,-82.91,20.08,1.8530000000000002
1808-08-01,Florence,44.2,11.18,21.798000000000002,2.6180000000000003
1808-08-01,Focsani,45.81,26.54,19.229,2.004
1808-08-01,Foggia,40.99,14.91,23.53,2.278
1808-08-01,Forlì,44.2,11.18,21.798000000000002,2.6180000000000003
1808-08-01,Fort Collins,40.99,-104.38,0.0,0.0
1808-08-01,Fort Lauderdale,26.52,-80.6,27.034000000000002,1.515
1808-08-01,Fort Wayne,40.99,-85.21,20.886,1.889
1808-08-01,Frankfurt,50.63,8.87,18.398,2.207
1808-08-01,Freiburg,47.42,8.29,16.28,2.551
1808-08-01,Fuenlabrada,40.99,-4.26,20.704,1.895
1808-08-01,Fürth,49.03,9.8,18.96,2.316
1808-08-01,Gadag,15.27,75.83,0.0,0.0
1808-08-01,Gainesville,29.74,-83.08,26.273000000000003,1.598
1808-08-01,Galati,45.81,28.85,22.374,1.9709999999999999
1808-08-01,Gandhidham,23.31,70.78,0.0,0.0
1808-08-01,Gandhinagar,23.31,72.52,0.0,0.0
1808-08-01,Gangapur,26.52,77.01,0.0,0.0
1808-08-01,Gangawati,15.27,75.83,0.0,0.0
1808-08-01,Gaya,24.92,85.12,0.0,0.0
1808-08-01,Gaziantep,37.78,36.61,24.71,1.825
1808-08-01,Gazipur,23.31,90.0,0.0,0.0
1808-08-01,Gdansk,53.84,17.73,20.014,2.3409999999999997
1808-08-01,Gdynia,53.84,17.73,20.014,2.3409999999999997
1808-08-01,Gebze,40.99,29.82,22.834,1.952
1808-08-01,Gelsenkirchen,52.24,7.880000000000001,18.672,2.206
1808-08-01,Geneva,45.81,5.77,17.586000000000002,2.484
1808-08-01,Genoa,44.2,8.94,21.561,2.772
1808-08-01,Gent,50.63,3.8,18.62,2.316
1808-08-01,Gera,50.63,11.41,18.219,2.2119999999999997
1808-08-01,Getafe,40.99,-4.26,20.704,1.895
1808-08-01,Ghaziabad,28.13,77.27,0.0,0.0
1808-08-01,Ghazipur,24.92,83.35,0.0,0.0
1808-08-01,Gijón,44.2,-6.71,17.351,1.8559999999999999
1808-08-01,Gillingham,50.63,1.27,17.39,2.262
1808-08-01,Giugliano In Campania,40.99,14.91,23.53,2.278
1808-08-01,Glasgow,55.45,-2.8299999999999996,14.835999999999999,2.326
1808-08-01,Glazov,58.66,52.31,13.799000000000001,2.101
1808-08-01,Gliwice,50.63,19.01,19.794,2.077
1808-08-01,Gloucester,52.24,-2.63,16.116,2.176
1808-08-01,Godhra,23.31,74.27,0.0,0.0
1808-08-01,Gomel,52.24,31.53,18.703,1.8559999999999999
1808-08-01,Gonda,26.52,82.39,0.0,0.0
1808-08-01,Gondal,21.7,70.1,0.0,0.0
1808-08-01,Gorakhpur,26.52,84.18,0.0,0.0
1808-08-01,Gorzow Wielkopolski,52.24,15.77,20.524,2.097
1808-08-01,Granada,37.78,-4.07,25.941,1.8619999999999999
1808-08-01,Grand Rapids,42.59,-85.09,19.791,1.896
1808-08-01,Graz,47.42,15.39,18.132,1.882
1808-08-01,Green Bay,44.2,-87.2,18.432000000000002,1.944
1808-08-01,Greensboro,36.17,-79.56,23.499000000000002,1.819
1808-08-01,Grenoble,45.81,5.77,17.586000000000002,2.484
1808-08-01,Groningen,53.84,6.82,18.105999999999998,2.198
1808-08-01,Gudalur,12.05,80.55,0.0,0.0
1808-08-01,Gudivada,16.87,80.37,0.0,0.0
1808-08-01,Guelph,44.2,-80.5,17.368000000000002,1.875
1808-08-01,Gulbarga,16.87,77.02,0.0,0.0
1808-08-01,Guna,24.92,78.03,0.0,0.0
1808-08-01,Guntakal,15.27,77.5,0.0,0.0
1808-08-01,Guntur,16.87,80.37,0.0,0.0
1808-08-01,Gurgaon,28.13,77.27,0.0,0.0
1808-08-01,Gwalior,26.52,78.81,0.0,0.0
1808-08-01,Gyor,47.42,17.76,21.736,1.8980000000000001
1808-08-01,Gyumri,40.99,44.73,0.0,0.0
1808-08-01,Göteborg,58.66,12.31,17.032,2.282
1808-08-01,Göttingen,52.24,10.51,18.773,2.173
1808-08-01,Haarlem,52.24,5.26,18.139000000000006,2.253
1808-08-01,Haarlemmermeer,52.24,5.26,18.139000000000006,2.253
1808-08-01,Habra,23.31,88.25,0.0,0.0
