dt,City,Latitude,Longitude,AverageTemperature,AverageTemperatureUncertainty
1771-07-01,A Coruña,42.59,-8.73,18.820999999999998,1.954
1771-07-01,Aachen,50.63,6.34,17.093999999999998,2.072
1771-07-01,Aalborg,57.05,10.33,16.344,1.6019999999999999
1771-07-01,Aberdeen,57.05,-1.48,12.385,1.778
1771-07-01,Afyonkarahisar,39.38,31.21,21.417,1.7719999999999998
1771-07-01,Aix En Provence,44.2,4.47,21.491999999999997,1.982
1771-07-01,Akron,40.99,-80.95,22.159000000000002,1.805
1771-07-01,Albacete,39.38,-2.08,23.982,1.921
1771-07-01,Alcalá De Henares,40.99,-4.26,21.843000000000004,1.993
1771-07-01,Alcobendas,40.99,-4.26,21.843000000000004,1.993
1771-07-01,Alcorcón,40.99,-4.26,21.843000000000004,1.993
1771-07-01,Alexandria,39.38,-76.99,24.177000000000003,1.798
1771-07-01,Algeciras,36.17,-5.97,23.943,1.885
1771-07-01,Algiers,36.17,3.98,27.50800000000001,1.871
1771-07-01,Allentown,40.99,-74.56,22.235,1.9180000000000001
1771-07-01,Almere,52.24,5.26,16.535,1.97
1771-07-01,Almería,36.17,-1.99,23.534000000000002,1.847
1771-07-01,Almetyevsk,55.45,51.02,18.881,2.1180000000000003
1771-07-01,Amadora,39.38,-8.32,23.115,1.979
1771-07-01,Amersfoort,52.24,5.26,16.535,1.97
1771-07-01,Amiens,49.03,2.45,18.792,2.083
1771-07-01,Amsterdam,52.24,5.26,16.535,1.97
1771-07-01,Ancona,44.2,13.42,22.456,1.719
1771-07-01,Angers,47.42,-1.18,19.585,2.036
1771-07-01,Ankara,39.38,33.29,0.0,0.0
1771-07-01,Ann Arbor,42.59,-82.91,21.997,1.839
1771-07-01,Antwerp,50.63,3.8,17.682000000000006,2.0340000000000003
1771-07-01,Apeldoorn,52.24,5.26,16.535,1.97
1771-07-01,Arad,45.81,21.92,19.876,1.6569999999999998
1771-07-01,Arkhangelsk,65.09,40.21,13.807,1.8459999999999999
1771-07-01,Arlington,39.38,-76.99,24.177000000000003,1.798
