dt,City,Latitude,Longitude,AverageTemperature,AverageTemperatureUncertainty
1825-05-01,Almere,52.24,5.26,12.644,0.929
1825-05-01,Almería,36.17,-1.99,17.794,1.083
1825-05-01,Almetyevsk,55.45,51.02,9.088,2.67
1825-05-01,Alor Setar,5.630000000000001,100.09,27.991999999999997,1.3119999999999998
1825-05-01,Altay,47.42,88.82,11.437999999999999,2.003
1825-05-01,Alwar,28.13,77.27,33.088,1.919
1825-05-01,Amadora,39.38,-8.32,16.558,1.133
1825-05-01,Amarillo,34.56,-101.19,19.635,1.735
1825-05-01,Ambala,29.74,77.54,0.0,0.0
1825-05-01,Ambarnath,18.48,72.68,28.57,1.3090000000000002
1825-05-01,Ambattur,13.66,80.09,32.51,1.641
1825-05-01,Ambur,12.05,78.9,30.583,1.581
1825-05-01,Amersfoort,52.24,5.26,12.644,0.929
1825-05-01,Amiens,49.03,2.45,13.347999999999999,1.198
1825-05-01,Amol,36.17,51.71,0.0,0.0
1825-05-01,Amravati,21.7,77.02,33.4,1.536
1825-05-01,Amritsar,31.35,75.39,0.0,0.0
1825-05-01,Amroha,28.13,79.09,32.456,1.851
1825-05-01,Amsterdam,52.24,5.26,12.644,0.929
1825-05-01,Anaco,8.84,-64.05,27.156999999999996,1.875
1825-05-01,Anand,23.31,72.52,32.648,1.4340000000000002
1825-05-01,Anantapur,15.27,77.5,31.63000000000001,1.5530000000000002
1825-05-01,Ancona,44.2,13.42,16.401,1.236
1825-05-01,Anda,45.81,125.77,14.083,1.848
1825-05-01,Angarsk,52.24,105.11,7.15,2.295
1825-05-01,Angers,47.42,-1.18,14.095,1.089
1825-05-01,Ankang,32.95,108.19,0.0,0.0
1825-05-01,Ankara,39.38,33.29,13.452,1.972
1825-05-01,Ann Arbor,42.59,-82.91,14.013,1.048
1825-05-01,Antakya,36.17,35.8,19.817,1.932
1825-05-01,Antalya,37.78,30.51,14.164000000000001,1.7919999999999998
1825-05-01,Antananarivo,-18.48,47.32,0.0,0.0
1825-05-01,Antsirabe,-20.09,47.77,0.0,0.0
1825-05-01,Antwerp,50.63,3.8,13.415999999999999,0.674
1825-05-01,Anyang,36.17,113.37,0.0,0.0
1825-05-01,Apeldoorn,52.24,5.26,12.644,0.929
1825-05-01,Apodaca,26.52,-100.3,26.25800000000001,1.804
1825-05-01,Aqtöbe,50.63,57.04,12.298,2.379
1825-05-01,Ara,24.92,85.12,32.289,1.642
1825-05-01,Arad,45.81,21.92,15.26,1.766
1825-05-01,Arak,34.56,50.59,0.0,0.0
1825-05-01,Ardabil,37.78,48.81,14.669,2.008
1825-05-01,Arjawinangun,-7.23,107.84,24.792,1.101
1825-05-01,Arkhangelsk,65.09,40.21,2.0909999999999997,1.7080000000000002
1825-05-01,Arlington,32.95,-96.7,22.183000000000003,1.575
1825-05-01,Arlington,39.38,-76.99,17.038,1.287
1825-05-01,Armavir,45.81,40.38,14.618000000000002,2.334
1825-05-01,Armenia,4.02,-76.34,21.399,1.226
1825-05-01,Arnhem,52.24,5.26,12.644,0.929
1825-05-01,Arvada,39.38,-106.13,5.767,1.791
1825-05-01,Aryanah,36.17,9.94,20.179000000000002,1.3730000000000002
1825-05-01,Arzamas,55.45,42.52,9.238,2.859
1825-05-01,Asansol,23.31,86.5,31.045,1.6230000000000002
1825-05-01,Asfi,32.95,-8.62,17.894000000000005,1.214
1825-05-01,Asgabat,37.78,58.98,0.0,0.0
1825-05-01,Ashdod,31.35,33.93,19.998,1.837
1825-05-01,Ashqelon,31.35,33.93,19.998,1.837
1825-05-01,Astana,50.63,72.25,12.154000000000002,2.136
1825-05-01,Astanajapura,-7.23,107.84,24.792,1.101
1825-05-01,Astrakhan,45.81,47.31,16.081999999999994,2.3480000000000003
1825-05-01,Aswan,23.31,32.33,0.0,0.0
1825-05-01,Asyut,26.52,30.45,26.912,1.868
1825-05-01,Athens,37.78,24.41,19.062,1.578
1825-05-01,Atlanta,34.56,-83.68,19.078,1.473
1825-05-01,Atyrau,47.42,50.92,16.299,2.408
1825-05-01,Augsburg,47.42,10.66,9.298,0.8420000000000001
1825-05-01,Aurangabad,20.09,75.07,31.016,1.43
1825-05-01,Aurora,39.38,-104.05,12.609000000000002,1.764
1825-05-01,Aurora,40.99,-87.34,15.932,0.993
1825-05-01,Austin,29.74,-97.85,23.761999999999997,1.6880000000000002
1825-05-01,Avadi,13.66,80.09,32.51,1.641
1825-05-01,Ayer Itam,5.630000000000001,100.09,27.991999999999997,1.3119999999999998
1825-05-01,Azamgarh,26.52,82.39,32.187999999999995,1.7009999999999998
1825-05-01,Babakan,-7.23,107.84,24.792,1.101
1825-05-01,Babol,36.17,51.71,0.0,0.0
1825-05-01,Bac Lieu,8.84,106.22,28.19,1.278
1825-05-01,Bacau,45.81,26.54,13.162,1.251
1825-05-01,Badajoz,39.38,-6.24,17.477999999999998,1.077
1825-05-01,Badalona,40.99,2.13,17.025000000000002,1.207
1825-05-01,Badlapur,18.48,72.68,28.57,1.3090000000000002
1825-05-01,Bagaha,26.52,84.18,30.767,1.665
1825-05-01,Baghdad,32.95,45.0,27.247,2.043
1825-05-01,Bago,16.87,97.12,27.83,1.4480000000000002
1825-05-01,Bahadurgarh,28.13,77.27,33.088,1.919
1825-05-01,Baharampur,23.31,88.25,30.412,1.581
1825-05-01,Bahawalnagar,29.74,73.85,0.0,0.0
1825-05-01,Bahawalpur,29.74,72.0,0.0,0.0
1825-05-01,Bahraich,28.13,80.91,30.053,1.7830000000000001
1825-05-01,Baia Mare,47.42,22.5,15.197,1.6159999999999999
1825-05-01,Baicheng,45.81,123.46,14.635,1.8359999999999999
1825-05-01,Baidyabati,23.31,88.25,30.412,1.581
1825-05-01,Baiyin,36.17,103.43,12.459,1.584
1825-05-01,Baku,40.99,48.99,14.050999999999998,2.099
1825-05-01,Balakovo,52.24,47.3,11.369000000000002,2.755
1825-05-01,Balashikha,55.45,36.85,8.675,2.792
1825-05-01,Baleshwar,21.7,87.4,30.099,1.494
1825-05-01,Balikpapan,-0.8,116.52,26.288,1.15
1825-05-01,Ballia,26.52,84.18,30.767,1.665
1825-05-01,Bally,23.31,88.25,30.412,1.581
1825-05-01,Balti,47.42,27.24,14.745,1.124
1825-05-01,Baltimore,39.38,-76.99,17.038,1.287
1825-05-01,Balurghat,24.92,88.67,29.144000000000002,1.599
1825-05-01,Banda,24.92,79.8,33.96,1.6780000000000002
1825-05-01,Banda Aceh,5.630000000000001,95.25,27.305,1.176
1825-05-01,Bandar E Anzali,37.78,48.81,14.669,2.008
1825-05-01,Bandar Maharani,2.41,102.05,27.29,1.526
1825-05-01,Bandar Penggaram,2.41,103.66,26.956,1.5959999999999999
1825-05-01,Bandung,-7.23,107.84,24.792,1.101
1825-05-01,Baneh,36.17,45.75,15.879000000000001,2.0469999999999997
1825-05-01,Bangalore,12.05,77.26,27.343000000000004,1.521
1825-05-01,Bangaon,23.31,88.25,30.412,1.581
1825-05-01,Bangkok,13.66,99.91,28.961,1.3330000000000002
1825-05-01,Banja Luka,44.2,17.89,13.963,1.679
1825-05-01,Banjaran,-7.23,107.84,24.792,1.101
1825-05-01,Banjarmasin,-4.02,114.91,26.761,1.128
1825-05-01,Bankura,23.31,86.5,31.045,1.6230000000000002
1825-05-01,Bansbaria,23.31,88.25,30.412,1.581
1825-05-01,Banyuwangi,-8.84,114.32,26.294,1.114
1825-05-01,Baoding,39.38,114.45,15.384,1.617
1825-05-01,Baoji,34.56,107.03,0.0,0.0
1825-05-01,Barakpur,23.31,88.25,30.412,1.581
1825-05-01,Baranagar,23.31,88.25,30.412,1.581
1825-05-01,Barasat,23.31,88.25,30.412,1.581
1825-05-01,Barcelona,10.45,-64.64,27.086,1.8869999999999998
1825-05-01,Barcelona,40.99,2.13,17.025000000000002,1.207
1825-05-01,Barddhaman,23.31,88.25,30.412,1.581
1825-05-01,Bareli,28.13,79.09,32.456,1.851
1825-05-01,Bari,40.99,17.04,17.917,1.505
1825-05-01,Barinas,8.84,-70.54,23.599,1.473
1825-05-01,Baripada,21.7,87.4,30.099,1.494
1825-05-01,Barisal,23.31,90.0,28.659000000000002,1.504
1825-05-01,Barnala,29.74,75.69,0.0,0.0
1825-05-01,Barnaul,53.84,83.18,10.468,2.217
1825-05-01,Barquisimeto,10.45,-69.55,25.435,1.558
1825-05-01,Barrancabermeja,7.23,-73.78,25.237,1.314
1825-05-01,Barranquilla,10.45,-74.45,27.234,1.3419999999999999
1825-05-01,Barrie,44.2,-80.5,11.706,1.178
1825-05-01,Barsi,18.48,76.06,31.945,1.493
1825-05-01,Baruta,10.45,-66.27,26.042,1.7719999999999998
1825-05-01,Basel,47.42,8.29,11.194,0.945
1825-05-01,Basildon,52.24,0.0,12.04,0.718
1825-05-01,Basirhat,23.31,88.25,30.412,1.581
1825-05-01,Basti,26.52,82.39,32.187999999999995,1.7009999999999998
1825-05-01,Bat Yam,31.35,33.93,19.998,1.837
1825-05-01,Batala,31.35,75.39,0.0,0.0
1825-05-01,Bataysk,47.42,39.08,14.393999999999998,2.269
1825-05-01,Batman,37.78,40.68,17.965,2.096
1825-05-01,Baton Rouge,29.74,-90.46,24.228,1.81
1825-05-01,Baturaja,-4.02,103.66,25.394000000000002,1.237
1825-05-01,Bayamo,20.09,-76.78,27.275,1.705
1825-05-01,Bayrut,34.56,35.03,19.487,1.899
1825-05-01,Beaumont,29.74,-94.15,23.59,1.63
1825-05-01,Beawar,26.52,73.43,33.742000000000004,1.7719999999999998
1825-05-01,Begusarai,24.92,86.9,30.818,1.641
1825-05-01,Beian,47.42,126.71,12.535,1.8659999999999999
1825-05-01,Beipiao,40.99,121.42,16.089000000000002,1.699
1825-05-01,Beirut,34.56,35.03,19.487,1.899
1825-05-01,Bekasi,-5.630000000000001,106.55,26.975,1.153
1825-05-01,Belawan,4.02,98.84,27.445,1.31
1825-05-01,Belfast,55.45,-5.67,9.371,0.9229999999999999
1825-05-01,Belgaum,15.27,74.17,28.206,1.4269999999999998
1825-05-01,Belgorod,50.63,36.76,11.932,2.273
1825-05-01,Belgrade,44.2,20.12,15.446000000000002,1.764
1825-05-01,Bellary,15.27,77.5,31.63000000000001,1.5530000000000002
1825-05-01,Bello,5.630000000000001,-75.87,18.836,1.256
1825-05-01,Bene Beraq,32.95,35.43,20.033,1.889
1825-05-01,Benghazi,32.95,20.11,20.274,1.577
1825-05-01,Bengkulu,-4.02,102.05,26.4,1.226
1825-05-01,Benha,29.74,31.38,24.305,1.758
1825-05-01,Beni Suef,29.74,31.38,24.305,1.758
1825-05-01,Berezniki,58.66,55.38,6.672999999999999,2.3040000000000003
1825-05-01,Bergamo,45.81,10.38,13.888,0.973
1825-05-01,Bergen,60.27,6.49,6.437,1.464
1825-05-01,Bergisch Gladbach,50.63,6.34,12.966,0.956
1825-05-01,Berlin,52.24,13.14,13.333,0.988
1825-05-01,Bern,47.42,8.29,11.194,0.945
1825-05-01,Besançon,47.42,5.92,12.821,1.08
1825-05-01,Bettiah,26.52,84.18,30.767,1.665
1825-05-01,Bhadravati,13.66,75.14,27.494,1.47
1825-05-01,Bhadreswar,23.31,88.25,30.412,1.581
1825-05-01,Bhagalpur,24.92,86.9,30.818,1.641
1825-05-01,Bhairab Bazar,24.92,90.44,26.945,1.5390000000000001
1825-05-01,Bharatpur,26.52,77.01,34.015,1.814
1825-05-01,Bharatpur,28.13,84.55,19.109,1.665
1825-05-01,Bharuch,21.7,73.56,31.78,1.376
1825-05-01,Bhatpara,23.31,88.25,30.412,1.581
1825-05-01,Bhavnagar,21.7,71.83,31.498,1.3019999999999998
1825-05-01,Bhilai,21.7,82.21,33.446999999999996,1.642
1825-05-01,Bhilwara,24.92,74.48,32.957,1.6440000000000001
1825-05-01,Bhimavaram,16.87,82.05,31.50800000000001,1.5390000000000001
1825-05-01,Bhind,26.52,78.81,33.873000000000005,1.784
1825-05-01,Bhiwandi,20.09,73.36,29.715,1.329
1825-05-01,Bhiwani,28.13,75.45,33.126000000000005,1.963
1825-05-01,Bhopal,23.31,77.77,33.161,1.61
1825-05-01,Bhubaneswar,20.09,85.31,31.105,1.5090000000000001
1825-05-01,Bhuj,23.31,69.03,30.959,1.301
1825-05-01,Bhusawal,21.7,75.29,32.366,1.455
1825-05-01,Bialystok,53.84,23.18,11.673,0.929
1825-05-01,Bid,18.48,76.06,31.945,1.493
1825-05-01,Bidar,18.48,77.75,33.141000000000005,1.5659999999999998
1825-05-01,Bielefeld,52.24,7.880000000000001,12.845,1.021
1825-05-01,Bielsko Biala,50.63,19.01,13.147,1.446
1825-05-01,Bihar,24.92,85.12,32.289,1.642
1825-05-01,Bijapur,16.87,75.35,29.803,1.4680000000000002
1825-05-01,Bikaner,28.13,73.64,34.005,1.964
1825-05-01,Bila Tserkva,49.03,29.39,13.225,0.877
1825-05-01,Bilaspur,21.7,82.21,33.446999999999996,1.642
1825-05-01,Bilbao,42.59,-2.18,13.68,1.1420000000000001
1825-05-01,Binjai,4.02,98.84,27.445,1.31
1825-05-01,Bintulu,2.41,113.3,26.274,1.145
1825-05-01,Biratnagar,26.52,87.76,24.729,1.565
1825-05-01,Birganj,26.52,84.18,30.767,1.665
1825-05-01,Birmingham,32.95,-87.13,21.84,1.693
1825-05-01,Birmingham,52.24,-2.63,11.398,0.743
1825-05-01,Biysk,52.24,84.09,11.369000000000002,2.1630000000000003
1825-05-01,Biên Hòa,10.45,107.18,28.448,1.304
1825-05-01,Blackburn,53.84,-1.36,11.194,0.778
1825-05-01,Blackpool,53.84,-4.09,9.902999999999999,0.774
1825-05-01,Blagoveshchensk,50.63,128.03,11.072,1.909
1825-05-01,Blitar,-8.84,112.7,25.57800000000001,1.0979999999999999
1825-05-01,Boa Vista,2.41,-60.27,26.338,1.3940000000000001
1825-05-01,Bochum,52.24,7.880000000000001,12.845,1.021
1825-05-01,Bogor,-7.23,106.22,26.068,1.1059999999999999
1825-05-01,Bogotá,4.02,-74.73,19.56,1.2309999999999999
1825-05-01,Bojnurd,37.78,56.95,0.0,0.0
1825-05-01,Bokaro,23.31,86.5,31.045,1.6230000000000002
1825-05-01,Bologna,44.2,11.18,15.547,1.112
1825-05-01,Bolton,53.84,-1.36,11.194,0.778
1825-05-01,Bombay,18.48,72.68,28.57,1.3090000000000002
1825-05-01,Bonn,50.63,6.34,12.966,0.956
1825-05-01,Bontang,0.8,118.13,26.76400000000001,1.155
1825-05-01,Bordeaux,44.2,0.0,15.038,1.1640000000000001
1825-05-01,Borujerd,34.56,48.65,13.829,2.032
1825-05-01,Boston,42.59,-72.0,13.347,1.5630000000000002
1825-05-01,Botad,21.7,71.83,31.498,1.3019999999999998
1825-05-01,Botosani,47.42,27.24,14.745,1.124
1825-05-01,Bottrop,52.24,7.880000000000001,12.845,1.021
1825-05-01,Boulogne Billancourt,49.03,2.45,13.347999999999999,1.198
1825-05-01,Bournemouth,50.63,-1.27,11.29,0.789
1825-05-01,Bradford,53.84,-1.36,11.194,0.778
1825-05-01,Braga,40.99,-8.52,14.648,1.175
1825-05-01,Brahmapur,18.48,84.51,28.889,1.463
1825-05-01,Braila,45.81,28.85,15.464,1.123
1825-05-01,Brasov,45.81,26.54,13.162,1.251
1825-05-01,Bratislava,47.42,17.76,15.987,1.8419999999999999
1825-05-01,Bratsk,55.45,102.05,7.266,2.148
1825-05-01,Brebes,-7.23,109.46,26.148000000000003,1.09
1825-05-01,Breda,52.24,5.26,12.644,0.929
1825-05-01,Bremen,53.84,9.55,12.218,1.002
1825-05-01,Bremerhaven,53.84,9.55,12.218,1.002
1825-05-01,Brescia,45.81,10.38,13.888,0.973
1825-05-01,Brest,49.03,-4.9,11.065,0.945
1825-05-01,Brest,52.24,23.65,12.797,1.038
1825-05-01,Bridgeport,40.99,-72.43,13.602,1.595
1825-05-01,Brighton,50.63,-1.27,11.29,0.789
1825-05-01,Bristol,52.24,-2.63,11.398,0.743
1825-05-01,Brno,49.03,17.14,13.689,1.435
1825-05-01,Brownsville,26.52,-96.72,23.988000000000003,1.643
1825-05-01,Brugge,50.63,3.8,13.415999999999999,0.674
1825-05-01,Brunswick,52.24,10.51,12.454,0.988
1825-05-01,Brussels,50.63,3.8,13.415999999999999,0.674
1825-05-01,Bryansk,53.84,34.09,10.199,2.0069999999999997
1825-05-01,Bucaramanga,7.23,-73.78,25.237,1.314
1825-05-01,Bucharest,44.2,26.83,16.458,1.3969999999999998
1825-05-01,Budapest,47.42,20.13,16.0,1.946
1825-05-01,Budaun,28.13,79.09,32.456,1.851
1825-05-01,Buenaventura,4.02,-76.34,21.399,1.226
1825-05-01,Buffalo,42.59,-78.55,13.12,1.198
1825-05-01,Buga,4.02,-76.34,21.399,1.226
1825-05-01,Bukan,36.17,45.75,15.879000000000001,2.0469999999999997
1825-05-01,Bukit Mertajam,5.630000000000001,100.09,27.991999999999997,1.3119999999999998
1825-05-01,Bulandshahr,28.13,77.27,33.088,1.919
1825-05-01,Buon Me Thuot,12.05,108.49,25.115,1.2690000000000001
1825-05-01,Burewala,29.74,72.0,0.0,0.0
1825-05-01,Burgas,42.59,28.36,14.075,1.537
1825-05-01,Burgos,42.59,-4.36,12.329,1.148
1825-05-01,Burhanpur,21.7,77.02,33.4,1.536
1825-05-01,Bursa,39.38,29.13,14.224,1.706
1825-05-01,Butterworth,5.630000000000001,100.09,27.991999999999997,1.3119999999999998
1825-05-01,Buzau,45.81,26.54,13.162,1.251
1825-05-01,Bydgoszcz,53.84,17.73,12.491,0.996
1825-05-01,Bytom,50.63,19.01,13.147,1.446
1825-05-01,Cabimas,10.45,-71.18,27.845,1.4709999999999999
1825-05-01,Cabudare,10.45,-69.55,25.435,1.558
1825-05-01,Cadiz,36.17,-5.97,17.89,0.9309999999999999
1825-05-01,Caen,49.03,0.0,12.69,0.978
1825-05-01,Cagliari,39.38,8.32,17.575000000000006,1.228
1825-05-01,Cagua,10.45,-67.91,26.705,1.672
1825-05-01,Cairo,29.74,31.38,24.305,1.758
1825-05-01,Calabozo,8.84,-67.3,27.97,1.6640000000000001
1825-05-01,Calcutta,23.31,88.25,30.412,1.581
1825-05-01,Calgary,50.63,-112.82,9.841000000000001,2.085
1825-05-01,Cali,4.02,-76.34,21.399,1.226
1825-05-01,Cam Ranh,12.05,108.49,25.115,1.2690000000000001
1825-05-01,Camagüey,21.7,-78.75,26.437,1.8780000000000001
1825-05-01,Cambridge,42.59,-72.0,13.347,1.5630000000000002
1825-05-01,Cambridge,52.24,0.0,12.04,0.718
1825-05-01,Campeche,20.09,-90.43,28.385,1.7169999999999999
1825-05-01,Can Tho,10.45,105.55,28.775,1.298
1825-05-01,Cancún,21.7,-87.4,25.294,1.857
1825-05-01,Cangzhou,37.78,115.93,20.879,1.649
1825-05-01,Cap Haïtien,20.09,-71.66,26.351,1.5959999999999999
1825-05-01,Cape Coral,26.52,-82.39,24.803,2.5180000000000002
1825-05-01,Caracas,10.45,-66.27,26.042,1.7719999999999998
1825-05-01,Cardiff,52.24,-2.63,11.398,0.743
1825-05-01,Carmen,18.48,-91.27,28.778000000000002,1.6059999999999999
1825-05-01,Carolina,18.48,-65.92,25.913,1.736
1825-05-01,Carrefour,18.48,-72.68,26.752,1.574
1825-05-01,Carrollton,32.95,-96.7,22.183000000000003,1.575
1825-05-01,Cartagena,10.45,-76.09,27.851999999999997,1.294
1825-05-01,Cartagena,37.78,0.0,18.42,1.1440000000000001
1825-05-01,Cartago,4.02,-76.34,21.399,1.226
1825-05-01,Cary,36.17,-79.56,19.34,1.2590000000000001
1825-05-01,Carúpano,10.45,-63.0,26.91800000000001,2.053
1825-05-01,Casablanca,32.95,-6.7,18.094,1.23
1825-05-01,Catania,37.78,14.24,16.854,1.4169999999999998
1825-05-01,Catia La Mar,10.45,-66.27,26.042,1.7719999999999998
1825-05-01,Cedar Rapids,42.59,-91.64,14.921,1.041
1825-05-01,Chakwal,32.95,73.72,0.0,0.0
1825-05-01,Champdani,23.31,88.25,30.412,1.581
1825-05-01,Chandannagar,23.31,88.25,30.412,1.581
1825-05-01,Chandausi,28.13,79.09,32.456,1.851
1825-05-01,Chandigarh,31.35,77.28,0.0,0.0
1825-05-01,Chandpur,23.31,90.0,28.659000000000002,1.504
1825-05-01,Chandrapur,20.09,78.48,34.481,1.591
1825-05-01,Changchun,44.2,125.22,14.583,1.808
1825-05-01,Changji,44.2,87.2,17.031,1.9709999999999999
1825-05-01,Chaoyang,40.99,121.42,16.089000000000002,1.699
1825-05-01,Charallave,10.45,-66.27,26.042,1.7719999999999998
1825-05-01,Charleroi,50.63,3.8,13.415999999999999,0.674
1825-05-01,Charleston,32.95,-79.47,22.21,1.48
1825-05-01,Charlotte,34.56,-81.73,20.9,1.406
1825-05-01,Chas,23.31,86.5,31.045,1.6230000000000002
1825-05-01,Chattanooga,34.56,-85.62,19.971,1.499
1825-05-01,Chavakachcheri,8.84,80.27,29.19700000000001,1.4280000000000002
1825-05-01,Cheboksary,55.45,48.19,9.526,2.71
1825-05-01,Chelmsford,52.24,0.0,12.04,0.718
1825-05-01,Cheltenham,52.24,-2.63,11.398,0.743
1825-05-01,Chelyabinsk,55.45,62.36,9.869,2.273
1825-05-01,Chemnitz,50.63,13.94,13.12,1.129
1825-05-01,Chengde,40.99,117.16,16.006999999999998,1.6780000000000002
1825-05-01,Chengdu,31.35,103.66,0.0,0.0
1825-05-01,Cherepovets,58.66,36.92,7.086,2.6439999999999997
1825-05-01,Cherkasy,49.03,31.84,13.364,1.033
1825-05-01,Cherkessk,44.2,42.48,11.222999999999999,2.2880000000000003
1825-05-01,Chernihiv,52.24,31.53,12.001,1.205
1825-05-01,Chernivtsi,49.03,26.94,13.559,1.022
1825-05-01,Chesapeake,36.17,-75.58,18.706,1.358
1825-05-01,Chetumal,18.48,-87.89,27.759,1.6369999999999998
1825-05-01,Chhapra,26.52,84.18,30.767,1.665
1825-05-01,Chhatarpur,24.92,79.8,33.96,1.6780000000000002
1825-05-01,Chhindwara,21.7,78.75,33.648,1.62
1825-05-01,Chiang Mai,18.48,99.72,27.81900000000001,1.527
1825-05-01,Chicago,42.59,-87.27,11.58,0.98
1825-05-01,Chifeng,42.59,120.0,15.957,1.754
1825-05-01,Chikmagalur,13.66,75.14,27.494,1.47
1825-05-01,Chiniot,31.35,73.51,0.0,0.0
1825-05-01,Chishtian Mandi,29.74,72.0,0.0,0.0
1825-05-01,Chisinau,47.42,29.61,14.651,1.0190000000000001
1825-05-01,Chita,52.24,112.99,6.8679999999999986,2.019
1825-05-01,Chitradurga,13.66,76.79,27.607,1.5230000000000001
1825-05-01,Chittaurgarh,24.92,74.48,32.957,1.6440000000000001
1825-05-01,Choloma,15.27,-87.5,26.177,1.469
1825-05-01,Chon Buri,13.66,101.56,28.57800000000001,1.319
1825-05-01,Chorzow,50.63,19.01,13.147,1.446
1825-05-01,Churu,28.13,75.45,33.126000000000005,1.963
1825-05-01,Ciamis,-7.23,107.84,24.792,1.101
1825-05-01,Ciampea,-7.23,106.22,26.068,1.1059999999999999
1825-05-01,Cianjur,-7.23,107.84,24.792,1.101
1825-05-01,Cibadak,-7.23,106.22,26.068,1.1059999999999999
1825-05-01,Cibinong,-5.630000000000001,106.55,26.975,1.153
1825-05-01,Cibitung,-5.630000000000001,106.55,26.975,1.153
1825-05-01,Cicalengka,-7.23,107.84,24.792,1.101
1825-05-01,Ciego De Ávila,21.7,-78.75,26.437,1.8780000000000001
1825-05-01,Cienfuegos,21.7,-80.48,26.076999999999998,1.9269999999999998
1825-05-01,Cikampek,-7.23,107.84,24.792,1.101
1825-05-01,Cikarang,-5.630000000000001,106.55,26.975,1.153
1825-05-01,Cikupa,-5.630000000000001,106.55,26.975,1.153
1825-05-01,Cilegon,-5.630000000000001,106.55,26.975,1.153
1825-05-01,Cileungsi,-5.630000000000001,106.55,26.975,1.153
1825-05-01,Cileunyi,-7.23,107.84,24.792,1.101
1825-05-01,Cimahi,-7.23,107.84,24.792,1.101
1825-05-01,Cincinnati,39.38,-85.32,16.959,1.045
1825-05-01,Ciomas,-7.23,106.22,26.068,1.1059999999999999
1825-05-01,Ciparay,-7.23,107.84,24.792,1.101
1825-05-01,Ciputat,-5.630000000000001,106.55,26.975,1.153
1825-05-01,Cirebon,-7.23,107.84,24.792,1.101
1825-05-01,Cisaat,-7.23,106.22,26.068,1.1059999999999999
1825-05-01,Cisarua,-5.630000000000001,106.55,26.975,1.153
1825-05-01,Citeureup,-5.630000000000001,106.55,26.975,1.153
