dt,City,Latitude,Longitude,AverageTemperature,AverageTemperatureUncertainty
1766-01-01,A Coruña,42.59,-8.73,4.454999999999999,5.528
1766-01-01,Aachen,50.63,6.34,-2.6530000000000005,8.402999999999999
1766-01-01,Aalborg,57.05,10.33,-1.21,7.7920000000000025
1766-01-01,Aberdeen,57.05,-1.48,3.605,7.742000000000001
1766-01-01,Afyonkarahisar,39.38,31.21,-3.153,4.968
1766-01-01,Aix En Provence,44.2,4.47,-2.0170000000000003,7.404
1766-01-01,Akron,40.99,-80.95,-4.752,4.102
1766-01-01,Albacete,39.38,-2.08,0.028999999999999918,5.766
1766-01-01,Alcalá De Henares,40.99,-4.26,-0.9179999999999996,5.818
1766-01-01,Alcobendas,40.99,-4.26,-0.9179999999999996,5.818
1766-01-01,Alcorcón,40.99,-4.26,-0.9179999999999996,5.818
1766-01-01,Alexandria,39.38,-76.99,-1.65,4.119
1766-01-01,Algeciras,36.17,-5.97,7.874,4.91
1766-01-01,Algiers,36.17,3.98,3.4450000000000003,5.6129999999999995
1766-01-01,Allentown,40.99,-74.56,-4.324,4.291
1766-01-01,Almere,52.24,5.26,-0.6840000000000002,8.426
1766-01-01,Almería,36.17,-1.99,9.015,5.21
1766-01-01,Almetyevsk,55.45,51.02,-17.274,4.475
1766-01-01,Amadora,39.38,-8.32,4.9239999999999995,5.112
1766-01-01,Amersfoort,52.24,5.26,-0.6840000000000002,8.426
1766-01-01,Amiens,49.03,2.45,-1.2209999999999996,7.978
1766-01-01,Amsterdam,52.24,5.26,-0.6840000000000002,8.426
1766-01-01,Ancona,44.2,13.42,2.0330000000000004,7.221
1766-01-01,Angers,47.42,-1.18,-0.2729999999999997,7.289
1766-01-01,Ankara,39.38,33.29,0.0,0.0
1766-01-01,Ann Arbor,42.59,-82.91,-6.805,4.074
1766-01-01,Antwerp,50.63,3.8,-1.084,8.272
1766-01-01,Apeldoorn,52.24,5.26,-0.6840000000000002,8.426
1766-01-01,Arad,45.81,21.92,-5.7639999999999985,6.394
1766-01-01,Arkhangelsk,65.09,40.21,-14.380999999999998,5.12
1766-01-01,Arlington,39.38,-76.99,-1.65,4.119
1766-01-01,Armavir,45.81,40.38,-6.621,4.676
1766-01-01,Arnhem,52.24,5.26,-0.6840000000000002,8.426
1766-01-01,Aryanah,36.17,9.94,6.2120000000000015,5.752999999999999
1766-01-01,Arzamas,55.45,42.52,-14.921,4.744
1766-01-01,Athens,37.78,24.41,6.7429999999999986,5.235
1766-01-01,Atlanta,34.56,-83.68,2.507,4.075
1766-01-01,Augsburg,47.42,10.66,-8.847000000000003,8.075
1766-01-01,Aurora,40.99,-87.34,-6.513,4.176
1766-01-01,Bacau,45.81,26.54,-7.641,5.7970000000000015
1766-01-01,Badajoz,39.38,-6.24,3.5520000000000005,5.332999999999998
1766-01-01,Badalona,40.99,2.13,5.617999999999999,6.468999999999999
1766-01-01,Baia Mare,47.42,22.5,-6.49,6.4239999999999995
1766-01-01,Balakovo,52.24,47.3,-16.055,4.558
1766-01-01,Balashikha,55.45,36.85,-13.23,5.084
1766-01-01,Balti,47.42,27.24,-7.785,5.809
1766-01-01,Baltimore,39.38,-76.99,-1.65,4.119
1766-01-01,Banja Luka,44.2,17.89,-5.207999999999998,6.72
1766-01-01,Barcelona,40.99,2.13,5.617999999999999,6.468999999999999
1766-01-01,Bari,40.99,17.04,3.911000000000002,6.256
1766-01-01,Barrie,44.2,-80.5,-9.552999999999999,4.0680000000000005
1766-01-01,Basel,47.42,8.29,-6.741999999999999,8.437000000000001
1766-01-01,Basildon,52.24,0.0,0.6409999999999999,7.771
1766-01-01,Bataysk,47.42,39.08,-8.654,4.8
1766-01-01,Baton Rouge,29.74,-90.46,0.0,0.0
1766-01-01,Belfast,55.45,-5.67,3.5010000000000003,7.322999999999999
1766-01-01,Belgorod,50.63,36.76,-11.652,5.013
1766-01-01,Belgrade,44.2,20.12,-4.7970000000000015,6.455
1766-01-01,Benghazi,32.95,20.11,9.761000000000001,4.999
1766-01-01,Berezniki,58.66,55.38,-18.741,4.4830000000000005
1766-01-01,Bergamo,45.81,10.38,-5.335,7.811
1766-01-01,Bergen,60.27,6.49,-6.057,7.859
1766-01-01,Bergisch Gladbach,50.63,6.34,-2.6530000000000005,8.402999999999999
1766-01-01,Berlin,52.24,13.14,-2.678,7.9460000000000015
1766-01-01,Bern,47.42,8.29,-6.741999999999999,8.437000000000001
1766-01-01,Besançon,47.42,5.92,-4.738,8.281
1766-01-01,Bialystok,53.84,23.18,-7.931,6.5310000000000015
1766-01-01,Bielefeld,52.24,7.880000000000001,-1.509,8.344
1766-01-01,Bielsko Biala,50.63,19.01,-6.23,7.099
1766-01-01,Bila Tserkva,49.03,29.39,-8.908000000000003,5.606
1766-01-01,Bilbao,42.59,-2.18,-0.2679999999999998,6.36
1766-01-01,Birmingham,32.95,-87.13,4.926,4.237
1766-01-01,Birmingham,52.24,-2.63,0.6729999999999999,7.515
1766-01-01,Blackburn,53.84,-1.36,0.6139999999999999,7.7879999999999985
1766-01-01,Blackpool,53.84,-4.09,3.533,7.473
1766-01-01,Bochum,52.24,7.880000000000001,-1.509,8.344
1766-01-01,Bologna,44.2,11.18,-1.29,7.426
1766-01-01,Bolton,53.84,-1.36,0.6139999999999999,7.7879999999999985
1766-01-01,Bonn,50.63,6.34,-2.6530000000000005,8.402999999999999
1766-01-01,Bordeaux,44.2,0.0,-0.06899999999999995,6.944
1766-01-01,Boston,42.59,-72.0,-6.876,4.529
1766-01-01,Botosani,47.42,27.24,-7.785,5.809
1766-01-01,Bottrop,52.24,7.880000000000001,-1.509,8.344
1766-01-01,Boulogne Billancourt,49.03,2.45,-1.2209999999999996,7.978
1766-01-01,Bournemouth,50.63,-1.27,2.2000000000000006,7.546
1766-01-01,Bradford,53.84,-1.36,0.6139999999999999,7.7879999999999985
1766-01-01,Braga,40.99,-8.52,4.093999999999999,5.317
1766-01-01,Braila,45.81,28.85,-6.102,5.535
1766-01-01,Brasov,45.81,26.54,-7.641,5.7970000000000015
1766-01-01,Bratislava,47.42,17.76,-5.04,7.104
1766-01-01,Breda,52.24,5.26,-0.6840000000000002,8.426
1766-01-01,Bremen,53.84,9.55,-1.939,8.091000000000001
1766-01-01,Bremerhaven,53.84,9.55,-1.939,8.091000000000001
1766-01-01,Brescia,45.81,10.38,-5.335,7.811
1766-01-01,Brest,49.03,-4.9,4.603999999999999,6.9060000000000015
1766-01-01,Brest,52.24,23.65,-7.978,6.4570000000000025
1766-01-01,Bridgeport,40.99,-72.43,-1.7990000000000002,4.4110000000000005
1766-01-01,Brighton,50.63,-1.27,2.2000000000000006,7.546
1766-01-01,Bristol,52.24,-2.63,0.6729999999999999,7.515
1766-01-01,Brno,49.03,17.14,-6.2189999999999985,7.307
1766-01-01,Brugge,50.63,3.8,-1.084,8.272
1766-01-01,Brunswick,52.24,10.51,-2.3209999999999997,8.189
1766-01-01,Brussels,50.63,3.8,-1.084,8.272
1766-01-01,Bryansk,53.84,34.09,-12.465,5.257999999999999
1766-01-01,Bucharest,44.2,26.83,-5.5420000000000025,5.66
1766-01-01,Budapest,47.42,20.13,-5.516,6.7620000000000005
1766-01-01,Buffalo,42.59,-78.55,-6.5729999999999995,4.121
1766-01-01,Burgas,42.59,28.36,0.3040000000000003,5.337999999999999
1766-01-01,Burgos,42.59,-4.36,-0.939,6.086
1766-01-01,Bursa,39.38,29.13,-1.4789999999999996,5.067
1766-01-01,Buzau,45.81,26.54,-7.641,5.7970000000000015
1766-01-01,Bydgoszcz,53.84,17.73,-6.324,7.337999999999999
1766-01-01,Bytom,50.63,19.01,-6.23,7.099
1766-01-01,Cadiz,36.17,-5.97,7.874,4.91
1766-01-01,Caen,49.03,0.0,-0.5489999999999999,7.631
1766-01-01,Cagliari,39.38,8.32,6.2410000000000005,6.394
1766-01-01,Cambridge,42.59,-72.0,-6.876,4.529
1766-01-01,Cambridge,52.24,0.0,0.6409999999999999,7.771
1766-01-01,Cape Coral,26.52,-82.39,0.0,0.0
1766-01-01,Cardiff,52.24,-2.63,0.6729999999999999,7.515
1766-01-01,Cartagena,37.78,0.0,7.58,5.627999999999999
1766-01-01,Cary,36.17,-79.56,1.915,4.0089999999999995
1766-01-01,Casablanca,32.95,-6.7,6.010999999999999,4.5889999999999995
1766-01-01,Catania,37.78,14.24,4.037,5.914
1766-01-01,Cedar Rapids,42.59,-91.64,-10.66,4.36
1766-01-01,Charleroi,50.63,3.8,-1.084,8.272
1766-01-01,Charleston,32.95,-79.47,8.437000000000001,4.0280000000000005
1766-01-01,Charlotte,34.56,-81.73,3.786,4.037
1766-01-01,Chattanooga,34.56,-85.62,2.392,4.1560000000000015
1766-01-01,Cheboksary,55.45,48.19,-16.57,4.538
1766-01-01,Chelmsford,52.24,0.0,0.6409999999999999,7.771
1766-01-01,Cheltenham,52.24,-2.63,0.6729999999999999,7.515
1766-01-01,Chemnitz,50.63,13.94,-4.521,7.805
1766-01-01,Cherepovets,58.66,36.92,-14.179,5.1610000000000005
1766-01-01,Cherkasy,49.03,31.84,-9.283999999999999,5.375
1766-01-01,Chernihiv,52.24,31.53,-10.475,5.462999999999999
1766-01-01,Chernivtsi,49.03,26.94,-8.628,5.91
1766-01-01,Chesapeake,36.17,-75.58,4.968,4.024
